start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
10.2365,10.2499,25468.0,32633.0,Eptesicus serotinus,0.234,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
10.7505,10.766,24609.0,29441.0,Nyctalus leisleri,0.416,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
15.2065,15.2249,23750.0,30711.0,Eptesicus serotinus,0.248,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
15.9755,15.9903,25468.0,31520.0,Nyctalus leisleri,0.379,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
36.6445,36.6633,23750.0,28041.0,Nyctalus leisleri,0.407,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
38.1305,38.146,23750.0,28318.0,Nyctalus leisleri,0.515,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
40.3245,40.3425,24609.0,27805.0,Nyctalus leisleri,0.477,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
41.6535,41.6717,24609.0,30308.0,Nyctalus leisleri,0.246,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
41.8515,41.8664,25468.0,31208.0,Nyctalus leisleri,0.42,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
42.0595,42.0744,25468.0,32829.0,Eptesicus serotinus,0.27,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
43.2485,43.2644,25468.0,30821.0,Nyctalus leisleri,0.361,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
59.3975,59.413799999999995,24609.0,29562.0,Nyctalus leisleri,0.385,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
59.6595,59.6769,23750.0,26512.0,Nyctalus leisleri,0.525,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
69.4865,69.5059,23750.0,27649.0,Nyctalus leisleri,0.475,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
69.8875,69.906,24609.0,27576.0,Nyctalus leisleri,0.426,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
70.5355,70.5543,23750.0,27221.0,Nyctalus leisleri,0.454,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
71.2245,71.2424,24609.0,28722.0,Nyctalus leisleri,0.401,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
78.8475,78.8616,23750.0,29531.0,Nyctalus leisleri,0.383,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
82.0885,82.101,24609.0,31353.0,Eptesicus serotinus,0.258,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
87.36449999999999,87.3819,24609.0,29947.0,Nyctalus leisleri,0.334,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
89.6445,89.6594,22890.0,26658.0,Nyctalus leisleri,0.51,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
114.6995,114.7129,25468.0,33419.0,Eptesicus serotinus,0.321,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
116.4105,116.4286,23750.0,27478.0,Nyctalus leisleri,0.424,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
131.8155,131.827,27187.0,33491.0,Nyctalus leisleri,0.252,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
132.0355,132.0469,27187.0,32393.0,Nyctalus leisleri,0.392,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
132.7005,132.7142,27187.0,31759.0,Nyctalus leisleri,0.418,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
137.6745,137.6907,24609.0,30654.0,Nyctalus leisleri,0.304,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
139.7125,139.7279,24609.0,29948.0,Nyctalus leisleri,0.264,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
140.2245,140.2419,23750.0,28637.0,Nyctalus leisleri,0.379,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
154.7865,154.801,23750.0,28707.0,Nyctalus leisleri,0.399,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
184.1985,184.2177,23750.0,27326.0,Nyctalus leisleri,0.478,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
198.2605,198.2799,24609.0,28246.0,Nyctalus leisleri,0.429,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
199.9805,199.996,24609.0,30187.0,Nyctalus leisleri,0.375,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
200.8165,200.8317,23750.0,27753.0,Nyctalus leisleri,0.437,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
201.0905,201.10750000000002,23750.0,29499.0,Nyctalus leisleri,0.428,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
201.5695,201.5848,24609.0,30306.0,Nyctalus leisleri,0.379,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
234.7725,234.7924,23750.0,27023.0,Nyctalus leisleri,0.446,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
312.9455,312.9617,23750.0,29599.0,Nyctalus leisleri,0.33,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
313.5005,313.5171,23750.0,28032.0,Nyctalus leisleri,0.388,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
364.7125,364.7268,26328.0,31429.0,Nyctalus leisleri,0.479,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
365.4805,365.4973,26328.0,31193.0,Nyctalus leisleri,0.27,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
367.5625,367.5772,25468.0,30062.0,Nyctalus leisleri,0.461,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
459.0705,459.0849,27187.0,31171.0,Nyctalus leisleri,0.41,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
478.52049999999997,478.5378,23750.0,27088.0,Nyctalus leisleri,0.487,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
479.4715,479.4889,24609.0,28028.0,Nyctalus leisleri,0.408,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
480.5475,480.5657,24609.0,27543.0,Nyctalus leisleri,0.472,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
480.9545,480.9709,23750.0,27549.0,Nyctalus leisleri,0.601,0.678,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
482.3445,482.3602,23750.0,27436.0,Nyctalus leisleri,0.508,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
492.7735,492.7788,48671.0,61932.0,Pipistrellus pipistrellus,0.485,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
492.8415,492.8484,47812.0,61424.0,Pipistrellus pipistrellus,0.312,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
493.6735,493.6797,48671.0,67768.0,Pipistrellus pipistrellus,0.371,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
494.2235,494.228,47812.0,60546.0,Pipistrellus pipistrellus,0.495,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
504.6525,504.6688,26328.0,32692.0,Eptesicus serotinus,0.239,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
505.6005,505.6161,27187.0,32082.0,Nyctalus leisleri,0.275,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
585.1095,585.1244,26328.0,31925.0,Nyctalus leisleri,0.424,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
586.0905,586.1047,27187.0,31685.0,Nyctalus leisleri,0.331,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
611.1955,611.2116,25468.0,28955.0,Nyctalus leisleri,0.447,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
661.8935,661.9066,26328.0,31069.0,Nyctalus leisleri,0.357,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
889.0735,889.0887,25468.0,29220.0,Nyctalus leisleri,0.431,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
941.5415,941.5589,25468.0,29547.0,Nyctalus leisleri,0.412,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
942.7455,942.7625,24609.0,29634.0,Nyctalus leisleri,0.401,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
1232.7085,1232.7246,24609.0,27526.0,Nyctalus leisleri,0.498,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
1235.6635,1235.6787,25468.0,29425.0,Nyctalus leisleri,0.384,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
1236.2805,1236.296,24609.0,28628.0,Nyctalus leisleri,0.517,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
1236.6495,1236.6681,23750.0,30595.0,Eptesicus serotinus,0.221,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
1237.5525,1237.5694,23750.0,28395.0,Nyctalus leisleri,0.422,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
1257.5235,1257.5388,25468.0,31226.0,Nyctalus leisleri,0.321,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220810_073000.WAV,recover-20220811,UBNA_009,Foliage
