start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
83.8155,83.82560000000001,43515.0,50992.0,Echolocation,Pipistrellus pipistrellus,0.431,0.612,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
84.2045,84.2116,45234.0,54185.0,Echolocation,Pipistrellus pipistrellus,0.551,0.579,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
84.40950000000001,84.4163,46093.0,52656.0,Echolocation,Pipistrellus pipistrellus,0.566,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
90.5945,90.6022,44375.0,51679.0,Echolocation,Pipistrellus pipistrellus,0.554,0.567,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
90.8595,90.8678,45234.0,60463.0,Echolocation,Pipistrellus pipistrellus,0.473,0.596,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
92.6015,92.6072,44375.0,53372.0,Echolocation,Pipistrellus pipistrellus,0.534,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
107.9015,107.9087,45234.0,51034.0,Echolocation,Pipistrellus pipistrellus,0.548,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
108.1225,108.1334,44375.0,49100.0,Echolocation,Pipistrellus pipistrellus,0.474,0.506,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
108.4425,108.4532,44375.0,50179.0,Echolocation,Pipistrellus pipistrellus,0.517,0.564,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
124.88550000000001,124.8951,44375.0,49920.0,Echolocation,Pipistrellus pipistrellus,0.48,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
125.0765,125.0847,44375.0,51752.0,Echolocation,Pipistrellus pipistrellus,0.52,0.556,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
125.7855,125.7957,44375.0,52653.0,Echolocation,Pipistrellus pipistrellus,0.533,0.583,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
126.1195,126.1276,44375.0,53230.0,Echolocation,Pipistrellus pipistrellus,0.448,0.606,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
126.2475,126.2548,43515.0,56719.0,Echolocation,Pipistrellus pipistrellus,0.243,0.53,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
126.3965,126.4038,42656.0,55624.0,Echolocation,Pipistrellus pipistrellus,0.31,0.573,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
126.5195,126.5266,44375.0,57398.0,Echolocation,Pipistrellus pipistrellus,0.481,0.581,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
136.9985,137.0076,43515.0,55346.0,Echolocation,Pipistrellus pipistrellus,0.44,0.553,-1,/mnt/ubna_data_02/recover-20220919/UBNA_008/20220919_093000.WAV,recover-20220919,UBNA_008,Foliage
