start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
1.0345,1.0501,24609,30587,Nyctalus leisleri,0.281,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
4.5715,4.5897,24609,27403,Nyctalus leisleri,0.437,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
5.0465,5.0644,27187,30391,Nyctalus leisleri,0.423,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
6.7025,6.718,24609,27237,Nyctalus leisleri,0.441,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
6.9785,6.9956,24609,28214,Nyctalus leisleri,0.459,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
7.4245,7.4418,24609,28961,Nyctalus leisleri,0.435,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
10.1655,10.1804,26328,32451,Nyctalus leisleri,0.328,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
11.3055,11.3194,26328,32174,Nyctalus leisleri,0.341,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
11.4335,11.4488,26328,30134,Nyctalus leisleri,0.393,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
12.0705,12.084,26328,29664,Nyctalus leisleri,0.51,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
12.3245,12.3382,27187,31348,Nyctalus leisleri,0.596,0.681,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
13.0725,13.0904,26328,30098,Nyctalus leisleri,0.386,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
13.9555,13.9711,27187,30758,Nyctalus leisleri,0.345,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
14.8155,14.8292,26328,29700,Nyctalus leisleri,0.489,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
14.9565,14.9727,27187,31109,Nyctalus leisleri,0.555,0.658,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
17.7055,17.7201,27187,30670,Nyctalus leisleri,0.445,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
18.2265,18.2389,27187,32635,Nyctalus leisleri,0.363,0.661,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
18.7155,18.7317,27187,30684,Nyctalus leisleri,0.471,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
19.2185,19.234,26328,30476,Nyctalus leisleri,0.6,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
19.8475,19.8662,26328,31177,Nyctalus leisleri,0.307,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
20.4605,20.4779,27187,30506,Nyctalus leisleri,0.479,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
20.9485,20.9677,26328,30946,Nyctalus leisleri,0.369,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
22.1725,22.1879,27187,31595,Nyctalus leisleri,0.403,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
27.5315,27.55,24609,27614,Nyctalus leisleri,0.413,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
28.3535,28.3715,23750,27533,Nyctalus leisleri,0.479,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
28.5805,28.5975,24609,31077,Nyctalus leisleri,0.288,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
29.1575,29.1753,23750,27819,Nyctalus leisleri,0.558,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
30.3975,30.414,24609,28877,Nyctalus leisleri,0.43,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
32.3125,32.327799999999996,24609,30218,Nyctalus leisleri,0.333,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
35.3605,35.381,23750,27678,Nyctalus leisleri,0.434,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
37.2375,37.2524,23750,28563,Nyctalus leisleri,0.528,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
37.5125,37.5266,23750,27825,Nyctalus leisleri,0.494,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
37.908500000000004,37.925399999999996,23750,27455,Nyctalus leisleri,0.623,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
44.3935,44.4131,23750,28069,Nyctalus leisleri,0.401,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
45.1935,45.2131,23750,27784,Nyctalus leisleri,0.429,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
48.0805,48.097300000000004,25468,29781,Nyctalus leisleri,0.438,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
48.2455,48.2541,42656,63257,Pipistrellus nathusii,0.253,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
48.3905,48.3985,42656,64230,Pipistrellus nathusii,0.392,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
48.5935,48.6007,41796,63906,Pipistrellus nathusii,0.475,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
49.1405,49.1554,24609,29393,Nyctalus leisleri,0.506,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
49.1695,49.1807,42656,55945,Pipistrellus nathusii,0.438,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
49.2495,49.2583,40937,47661,Pipistrellus nathusii,0.454,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
49.408500000000004,49.4255,24609,29710,Nyctalus leisleri,0.397,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
51.1875,51.204,25468,31185,Nyctalus leisleri,0.279,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
51.6025,51.6154,27187,31921,Nyctalus leisleri,0.382,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
51.8375,51.8517,26328,33174,Eptesicus serotinus,0.284,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
52.3435,52.360600000000005,24609,30521,Nyctalus leisleri,0.314,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
52.424499999999995,52.431200000000004,40078,64299,Pipistrellus nathusii,0.214,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220716_103000.WAV,Foliage
