start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
70.23349999999999,70.2409,37500.0,44618.0,Echolocation,Pipistrellus nathusii,0.346,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
114.5385,114.5455,38359.0,50990.0,Echolocation,Pipistrellus nathusii,0.391,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
128.0995,128.1088,38359.0,48704.0,Echolocation,Pipistrellus nathusii,0.41,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
128.1865,128.1944,39218.0,49246.0,Echolocation,Pipistrellus nathusii,0.533,0.641,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
203.27949999999998,203.2876,37500.0,46881.0,Echolocation,Pipistrellus nathusii,0.461,0.559,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
328.5395,328.5477,39218.0,49799.0,Echolocation,Pipistrellus nathusii,0.477,0.6,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
328.7205,328.7277,39218.0,48098.0,Echolocation,Pipistrellus nathusii,0.315,0.509,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
408.7915,408.7981,47812.0,54381.0,Echolocation,Pipistrellus pipistrellus,0.537,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
408.9995,409.0056,47812.0,54238.0,Echolocation,Pipistrellus pipistrellus,0.546,0.558,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
409.0965,409.103,47812.0,54900.0,Echolocation,Pipistrellus pipistrellus,0.55,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
409.2965,409.303,46953.0,53998.0,Echolocation,Pipistrellus pipistrellus,0.58,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
409.5815,409.5884,46953.0,54273.0,Echolocation,Pipistrellus pipistrellus,0.566,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
409.7755,409.7827,46953.0,53430.0,Echolocation,Pipistrellus pipistrellus,0.607,0.626,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
409.8785,409.8855,47812.0,57118.0,Echolocation,Pipistrellus pipistrellus,0.643,0.678,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.0935,410.0992,46953.0,55434.0,Echolocation,Pipistrellus pipistrellus,0.569,0.577,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.1575,410.1628,46953.0,54672.0,Echolocation,Pipistrellus pipistrellus,0.583,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.2305,410.2365,46953.0,55009.0,Echolocation,Pipistrellus pipistrellus,0.637,0.644,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.33050000000003,410.3359,46953.0,54984.0,Echolocation,Pipistrellus pipistrellus,0.55,0.551,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.4315,410.4371,46953.0,57241.0,Echolocation,Pipistrellus pipistrellus,0.595,0.617,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.5245,410.5298,46953.0,58072.0,Echolocation,Pipistrellus pipistrellus,0.668,0.674,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.6205,410.626,46953.0,54850.0,Echolocation,Pipistrellus pipistrellus,0.557,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.7185,410.7245,46953.0,56068.0,Echolocation,Pipistrellus pipistrellus,0.666,0.675,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.8265,410.8323,46953.0,53869.0,Echolocation,Pipistrellus pipistrellus,0.59,0.602,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
410.9345,410.9407,46953.0,56985.0,Echolocation,Pipistrellus pipistrellus,0.654,0.684,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
411.0435,411.0495,46953.0,55863.0,Echolocation,Pipistrellus pipistrellus,0.655,0.677,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
411.2465,411.2536,46093.0,54774.0,Echolocation,Pipistrellus pipistrellus,0.67,0.685,-1,/mnt/ubna_data_02/recover-20220926/UBNA_008/20220923_090000.WAV,Foliage,recover-20220926,008
