start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
1313.9825,1313.99,40937.0,49939.0,Echolocation,Pipistrellus nathusii,0.571,0.634,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1314.0645,1314.0738,40937.0,47380.0,Echolocation,Pipistrellus nathusii,0.461,0.508,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1314.1395,1314.1473,39218.0,52090.0,Echolocation,Pipistrellus nathusii,0.475,0.566,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1316.2435,1316.2546,40078.0,50099.0,Echolocation,Pipistrellus nathusii,0.504,0.544,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1316.4265,1316.4368,40937.0,54085.0,Echolocation,Pipistrellus nathusii,0.581,0.627,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1316.5875,1316.5953,40078.0,51217.0,Echolocation,Pipistrellus nathusii,0.622,0.636,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1316.7555,1316.7641,40078.0,58401.0,Echolocation,Pipistrellus nathusii,0.567,0.629,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1330.3225,1330.3308,40078.0,52540.0,Echolocation,Pipistrellus nathusii,0.514,0.553,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1330.5025,1330.5089,38359.0,57240.0,Echolocation,Pipistrellus nathusii,0.373,0.54,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1342.9305,1342.9405,41796.0,55047.0,Echolocation,Pipistrellus nathusii,0.474,0.552,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1343.0225,1343.0298,40937.0,54326.0,Echolocation,Pipistrellus nathusii,0.596,0.655,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1343.1135,1343.1217,41796.0,50665.0,Echolocation,Pipistrellus nathusii,0.467,0.522,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
1343.2005,1343.2092,41796.0,55559.0,Echolocation,Pipistrellus nathusii,0.456,0.563,-1,/mnt/ubna_data_01/recover-20220719/UBNA_003/20220718_103000.WAV,Foliage
