start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
201.7695,201.7794,40078.0,60920.0,Echolocation,Pipistrellus nathusii,0.385,0.51,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
291.6255,291.6347,38359.0,45547.0,Echolocation,Pipistrellus nathusii,0.483,0.527,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
291.8285,291.8377,39218.0,49248.0,Echolocation,Pipistrellus nathusii,0.52,0.545,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
451.6275,451.6376,42656.0,58294.0,Echolocation,Pipistrellus pipistrellus,0.287,0.504,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
451.8395,451.8463,43515.0,57095.0,Echolocation,Pipistrellus pipistrellus,0.501,0.67,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
451.9415,451.9529,43515.0,51373.0,Echolocation,Pipistrellus pipistrellus,0.429,0.59,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
453.4815,453.4879,43515.0,52978.0,Echolocation,Pipistrellus pipistrellus,0.44,0.618,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
457.3705,457.3796,40078.0,46623.0,Echolocation,Pipistrellus nathusii,0.506,0.533,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
517.3805,517.3862,44375.0,54585.0,Echolocation,Pipistrellus pipistrellus,0.53,0.555,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
763.8925,763.9148,22031.0,31464.0,Echolocation,Eptesicus serotinus,0.235,0.505,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
764.9815,764.9952,23750.0,33687.0,Echolocation,Eptesicus serotinus,0.313,0.577,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
769.5795,769.5858,28046.0,45568.0,Echolocation,Eptesicus serotinus,0.425,0.584,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
769.8465,769.8515,25468.0,43059.0,Echolocation,Eptesicus serotinus,0.332,0.671,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
769.9625,769.969,25468.0,37724.0,Echolocation,Eptesicus serotinus,0.534,0.63,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
770.1395,770.1477,25468.0,40184.0,Echolocation,Eptesicus serotinus,0.592,0.663,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
770.2845,770.2918999999999,26328.0,38388.0,Echolocation,Eptesicus serotinus,0.508,0.588,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
770.3515,770.3578,28906.0,38754.0,Echolocation,Eptesicus serotinus,0.411,0.535,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
770.4685,770.4761,25468.0,38866.0,Echolocation,Eptesicus serotinus,0.533,0.66,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
770.5965,770.6052,25468.0,37639.0,Echolocation,Eptesicus serotinus,0.481,0.56,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
770.7605,770.7697000000001,24609.0,38772.0,Echolocation,Eptesicus serotinus,0.612,0.702,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
770.9275,770.9356,24609.0,37954.0,Echolocation,Eptesicus serotinus,0.567,0.678,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
771.0835,771.0956,23750.0,42332.0,Echolocation,Eptesicus serotinus,0.591,0.739,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
771.2375,771.2492,22890.0,39355.0,Echolocation,Eptesicus serotinus,0.491,0.658,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
771.3815,771.3951,22890.0,38073.0,Echolocation,Eptesicus serotinus,0.563,0.666,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
771.7225,771.7319,22031.0,33235.0,Echolocation,Eptesicus serotinus,0.477,0.651,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
771.8225,771.8295,22890.0,32969.0,Echolocation,Eptesicus serotinus,0.381,0.554,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
771.9265,771.9346,24609.0,36688.0,Echolocation,Eptesicus serotinus,0.532,0.621,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
772.0125,772.0185,23750.0,34591.0,Echolocation,Eptesicus serotinus,0.362,0.575,-1,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220816_120000.WAV,Foliage,recover-20220818,004
