start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
4.0405,4.0548,28046.0,31296.0,Nyctalus leisleri,0.588,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
5.9245,5.9395,28046.0,31618.0,Nyctalus leisleri,0.576,0.663,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
6.8465,6.8643,27187.0,31068.0,Nyctalus leisleri,0.394,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
7.0815,7.0952,27187.0,32106.0,Nyctalus leisleri,0.422,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
16.6255,16.638,28046.0,33327.0,Nyctalus leisleri,0.297,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
17.7165,17.7331,26328.0,30503.0,Nyctalus leisleri,0.709,0.763,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
17.9695,17.9864,27187.0,29641.0,Nyctalus leisleri,0.462,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
18.2185,18.2324,27187.0,32546.0,Nyctalus leisleri,0.256,0.621,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
18.3585,18.3762,22890.0,26563.0,Nyctalus leisleri,0.483,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
18.4745,18.4898,27187.0,32531.0,Nyctalus leisleri,0.399,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
18.5515,18.5703,22031.0,25639.0,Nyctalus leisleri,0.514,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
19.2695,19.2853,27187.0,30840.0,Nyctalus leisleri,0.74,0.782,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
19.5415,19.5595,27187.0,30256.0,Nyctalus leisleri,0.717,0.743,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
20.3105,20.3286,26328.0,30426.0,Nyctalus leisleri,0.594,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
175.07150000000001,175.0871,27187.0,30504.0,Nyctalus leisleri,0.547,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
176.3045,176.3195,26328.0,29733.0,Nyctalus leisleri,0.621,0.697,-1,Echolocation,/mnt/ubna_data_01/recover-20220712_unit2/20220711_060000.WAV,Foliage
