start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.5835,1.5908,39218.0,47509.0,Pipistrellus nathusii,0.459,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
1.6815,1.6873,40078.0,55078.0,Pipistrellus nathusii,0.504,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
1.8785,1.8859,40078.0,57919.0,Pipistrellus nathusii,0.42,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
1.9805,1.987,40078.0,50254.0,Pipistrellus nathusii,0.495,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
2.0525,2.0602,40937.0,50344.0,Pipistrellus nathusii,0.442,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
3.6395,3.6472,40078.0,57825.0,Pipistrellus nathusii,0.514,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
7.6105,7.6167,40078.0,49661.0,Pipistrellus nathusii,0.495,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
7.7155,7.722,41796.0,57156.0,Pipistrellus nathusii,0.486,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
7.8195,7.8267,40937.0,48365.0,Pipistrellus nathusii,0.496,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
7.9275,7.9339,40937.0,53201.0,Pipistrellus nathusii,0.482,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_090000.WAV,recover-20220811,UBNA_009,Foliage
