start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
338.2035,338.2095,44375.0,54952.0,Echolocation,Pipistrellus pipistrellus,0.529,0.554,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
338.4235,338.4301,45234.0,54009.0,Echolocation,Pipistrellus pipistrellus,0.484,0.502,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
338.79449999999997,338.8008,47812.0,56734.0,Echolocation,Pipistrellus pipistrellus,0.558,0.564,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
338.8905,338.8966,45234.0,58982.0,Echolocation,Pipistrellus pipistrellus,0.538,0.624,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
339.1015,339.1072,46093.0,55021.0,Echolocation,Pipistrellus pipistrellus,0.575,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
340.1795,340.1864,46093.0,58774.0,Echolocation,Pipistrellus pipistrellus,0.487,0.554,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
342.4985,342.5046,46093.0,54745.0,Echolocation,Pipistrellus pipistrellus,0.522,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
343.7385,343.7441,45234.0,58492.0,Echolocation,Pipistrellus pipistrellus,0.569,0.628,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
353.8515,353.8589,45234.0,59607.0,Echolocation,Pipistrellus pipistrellus,0.42,0.535,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
353.9605,353.9662,46093.0,57345.0,Echolocation,Pipistrellus pipistrellus,0.527,0.581,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
354.1665,354.1722,45234.0,54457.0,Echolocation,Pipistrellus pipistrellus,0.603,0.633,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
354.3825,354.3884,46093.0,54280.0,Echolocation,Pipistrellus pipistrellus,0.51,0.53,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
362.5365,362.5417,44375.0,53984.0,Echolocation,Pipistrellus pipistrellus,0.495,0.544,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
363.0105,363.0186,45234.0,53160.0,Echolocation,Pipistrellus pipistrellus,0.475,0.574,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
363.4545,363.4634,43515.0,54597.0,Echolocation,Pipistrellus pipistrellus,0.462,0.545,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
364.9415,364.9483,43515.0,51934.0,Echolocation,Pipistrellus pipistrellus,0.503,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
365.0585,365.0662,44375.0,50470.0,Echolocation,Pipistrellus pipistrellus,0.505,0.548,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
365.4385,365.4456,44375.0,54013.0,Echolocation,Pipistrellus pipistrellus,0.534,0.565,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
365.6575,365.6637,46093.0,57526.0,Echolocation,Pipistrellus pipistrellus,0.585,0.651,-1,/mnt/ubna_data_02/recover-20221003/UBNA_008/20220930_123000.WAV,Foliage,recover-20221003,008
