start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
254.7225,254.7293,45234.0,52604.0,Echolocation,Pipistrellus pipistrellus,0.521,0.534,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
254.8095,254.8146,45234.0,56755.0,Echolocation,Pipistrellus pipistrellus,0.596,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
254.9005,254.9064,45234.0,56161.0,Echolocation,Pipistrellus pipistrellus,0.562,0.588,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
254.9925,254.998,45234.0,55181.0,Echolocation,Pipistrellus pipistrellus,0.633,0.653,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.0815,255.0887,46093.0,55946.0,Echolocation,Pipistrellus pipistrellus,0.506,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.1725,255.1788,44375.0,54982.0,Echolocation,Pipistrellus pipistrellus,0.604,0.641,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.2595,255.2659,46953.0,58147.0,Echolocation,Pipistrellus pipistrellus,0.548,0.58,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.3555,255.36090000000002,46093.0,55398.0,Echolocation,Pipistrellus pipistrellus,0.583,0.592,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.4455,255.4509,46953.0,56591.0,Echolocation,Pipistrellus pipistrellus,0.607,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.5375,255.5431,46093.0,57684.0,Echolocation,Pipistrellus pipistrellus,0.598,0.635,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.6215,255.6289,46093.0,57370.0,Echolocation,Pipistrellus pipistrellus,0.518,0.567,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.7145,255.7225,46953.0,57806.0,Echolocation,Pipistrellus pipistrellus,0.547,0.593,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
255.9805,255.9875,46953.0,58492.0,Echolocation,Pipistrellus pipistrellus,0.537,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
256.0645,256.0708,45234.0,63340.0,Echolocation,Pipistrellus pipistrellus,0.436,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
256.1545,256.1623,45234.0,61095.0,Echolocation,Pipistrellus pipistrellus,0.442,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
256.2505,256.2574,45234.0,67113.0,Echolocation,Pipistrellus pipistrellus,0.548,0.679,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_120000.WAV,Foliage,recover-20220801,006
