start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
595.8895,595.9056,23750.0,28033.0,Echolocation,Nyctalus leisleri,0.457,0.601,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
596.7125,596.7289,24609.0,29530.0,Echolocation,Nyctalus leisleri,0.391,0.567,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
888.7545,888.7683,24609.0,28606.0,Echolocation,Nyctalus leisleri,0.414,0.521,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
891.0865,891.1019,23750.0,29223.0,Echolocation,Nyctalus leisleri,0.38,0.573,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
891.3695,891.3843,23750.0,27360.0,Echolocation,Nyctalus leisleri,0.641,0.691,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
891.6465,891.6595,24609.0,29507.0,Echolocation,Nyctalus leisleri,0.412,0.612,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
891.9375,891.9514,23750.0,29089.0,Echolocation,Nyctalus leisleri,0.485,0.654,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
892.3525,892.3687,23750.0,29193.0,Echolocation,Nyctalus leisleri,0.468,0.618,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
892.6195,892.633,24609.0,29236.0,Echolocation,Nyctalus leisleri,0.523,0.687,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
892.9105,892.9246,24609.0,29942.0,Echolocation,Nyctalus leisleri,0.407,0.607,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
893.1845,893.1985999999999,24609.0,28711.0,Echolocation,Nyctalus leisleri,0.567,0.669,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
893.7325,893.7472,24609.0,29586.0,Echolocation,Nyctalus leisleri,0.38,0.539,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
894.3975,894.412,23750.0,28535.0,Echolocation,Nyctalus leisleri,0.475,0.588,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
895.0755,895.0904,24609.0,29619.0,Echolocation,Nyctalus leisleri,0.503,0.64,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
895.3405,895.3565,23750.0,28534.0,Echolocation,Nyctalus leisleri,0.413,0.565,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1108.1035,1108.1117,39218.0,51455.0,Echolocation,Pipistrellus nathusii,0.589,0.633,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1108.3025,1108.3098,38359.0,46061.0,Echolocation,Pipistrellus nathusii,0.574,0.635,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1108.4975,1108.505,38359.0,45754.0,Echolocation,Pipistrellus nathusii,0.467,0.566,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1108.6995,1108.7077,38359.0,50487.0,Echolocation,Pipistrellus nathusii,0.588,0.634,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1108.8025,1108.8111,38359.0,51995.0,Echolocation,Pipistrellus nathusii,0.541,0.646,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1108.9025,1108.9105,39218.0,54589.0,Echolocation,Pipistrellus nathusii,0.403,0.531,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1109.0925,1109.0998,39218.0,48381.0,Echolocation,Pipistrellus nathusii,0.434,0.5,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1476.0635,1476.0763,23750.0,29544.0,Echolocation,Nyctalus leisleri,0.328,0.528,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1476.4405,1476.4511,25468.0,32245.0,Echolocation,Nyctalus leisleri,0.361,0.647,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
1561.0985,1561.1135,23750.0,28246.0,Echolocation,Nyctalus leisleri,0.44,0.551,-1,/mnt/ubna_data_01/recover-20220725/UBNA_009/20220725_053000.WAV,Foliage
