start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
571.1645,571.1712,45234.0,57871.0,Echolocation,Pipistrellus pipistrellus,0.538,0.611,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
571.3545,571.3601,45234.0,54228.0,Echolocation,Pipistrellus pipistrellus,0.539,0.568,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
571.4485,571.4557,45234.0,50508.0,Echolocation,Pipistrellus pipistrellus,0.547,0.563,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
571.5385,571.5445,44375.0,53509.0,Echolocation,Pipistrellus pipistrellus,0.532,0.582,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
572.1795,572.1847,46093.0,58940.0,Echolocation,Pipistrellus pipistrellus,0.564,0.6,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
572.3295,572.334,47812.0,59229.0,Echolocation,Pipistrellus pipistrellus,0.461,0.503,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
572.3895,572.3943,45234.0,58887.0,Echolocation,Pipistrellus pipistrellus,0.416,0.546,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
572.4535,572.4579,42656.0,59065.0,Echolocation,Pipistrellus pipistrellus,0.388,0.543,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
573.5075,573.5119,45234.0,57485.0,Echolocation,Pipistrellus pipistrellus,0.486,0.513,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
573.5845,573.5902,46953.0,56994.0,Echolocation,Pipistrellus pipistrellus,0.517,0.544,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
573.6645,573.6694,46093.0,58075.0,Echolocation,Pipistrellus pipistrellus,0.609,0.654,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
573.8785,573.8852,46093.0,55300.0,Echolocation,Pipistrellus pipistrellus,0.58,0.672,-1,/mnt/ubna_data_02/recover-20221013/UBNA_002/20221011_040000.WAV,Foliage,recover-20221013,002
