start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
5.1955,5.2007,46093.0,60033.0,Pipistrellus pipistrellus,0.534,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
95.4465,95.4523,46093.0,60641.0,Pipistrellus pipistrellus,0.487,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
181.6405,181.6487,36640.0,44941.0,Pipistrellus nathusii,0.407,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
182.2445,182.2525,36640.0,44296.0,Pipistrellus nathusii,0.279,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
428.9825,428.9906,39218.0,46683.0,Pipistrellus nathusii,0.482,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
430.08050000000003,430.0878,40078.0,49320.0,Pipistrellus nathusii,0.457,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
430.4015,430.4092,39218.0,48805.0,Pipistrellus nathusii,0.518,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
430.5095,430.5168,40078.0,49729.0,Pipistrellus nathusii,0.475,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
430.6465,430.6548,40078.0,49178.0,Pipistrellus nathusii,0.59,0.68,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
430.9915,430.9987,39218.0,49109.0,Pipistrellus nathusii,0.493,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
431.2355,431.2437,40078.0,49182.0,Pipistrellus nathusii,0.51,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
431.3515,431.3583,40078.0,52615.0,Pipistrellus nathusii,0.516,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
431.4645,431.4727,38359.0,49689.0,Pipistrellus nathusii,0.506,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
431.5705,431.5809,40078.0,55117.0,Pipistrellus nathusii,0.494,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
431.6785,431.6839,36640.0,49443.0,Barbastellus barbastellus,0.327,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
526.4345,526.4402,46093.0,63799.0,Pipistrellus pipistrellus,0.344,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
932.1585,932.1769,22890.0,26344.0,Nyctalus leisleri,0.617,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
933.5845,933.6,23750.0,31517.0,Eptesicus serotinus,0.271,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
933.7525,933.7665,23750.0,29703.0,Nyctalus leisleri,0.556,0.645,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
933.9875,934.0019,23750.0,31491.0,Eptesicus serotinus,0.232,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
934.1595,934.1741,22890.0,26580.0,Nyctalus leisleri,0.414,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
934.3185,934.3336,23750.0,29717.0,Nyctalus leisleri,0.3,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
934.4975,934.511,23750.0,31807.0,Nyctalus leisleri,0.295,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
934.7785,934.797,22031.0,28113.0,Nyctalus noctula,0.256,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
935.0535,935.0698,22890.0,29135.0,Nyctalus leisleri,0.211,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
1046.1405,1046.1571,23750.0,28462.0,Nyctalus leisleri,0.444,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
1069.3025,1069.3182,23750.0,27245.0,Nyctalus leisleri,0.649,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
1069.4755,1069.4919,23750.0,28881.0,Nyctalus leisleri,0.336,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220818/UBNA_004/20220817_120000.WAV,recover-20220818,UBNA_004,Foliage
