start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0435,0.0515,37500,57372,Pipistrellus nathusii,0.468,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
0.2285,0.2361,37500,50785,Pipistrellus nathusii,0.37,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
0.3505,0.3567,40937,53549,Pipistrellus nathusii,0.514,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
0.4065,0.4143,39218,50329,Pipistrellus nathusii,0.591,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
0.5875,0.595,39218,56688,Pipistrellus nathusii,0.608,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
0.6155,0.6203,41796,56362,Pipistrellus nathusii,0.545,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
0.6885,0.6967,39218,55548,Pipistrellus nathusii,0.517,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
0.8745,0.8815,37500,59280,Pipistrellus nathusii,0.43,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
0.9705,0.9777,36640,64957,Pipistrellus nathusii,0.435,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
1.3635,1.3699,34921,61915,Pipistrellus nathusii,0.425,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
2.0235,2.0293,33203,56129,Myotis daubentonii,0.218,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
2.3815,2.3881,34921,63716,Pipistrellus nathusii,0.231,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
2.6425,2.6503,44375,71418,Pipistrellus pipistrellus,0.267,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
2.7755,2.7821,34062,61937,Pipistrellus nathusii,0.221,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
2.8685,2.8752,35781,53580,Pipistrellus nathusii,0.272,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
2.9635,2.9708,35781,65146,Pipistrellus nathusii,0.366,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
3.1975,3.2023,46093,63531,Pipistrellus pipistrellus,0.451,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
3.2455,3.2523,37500,55432,Pipistrellus nathusii,0.577,0.631,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
3.3555,3.3603,48671,69788,Pipistrellus pipistrellus,0.515,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
4.0645,4.0705,34062,59896,Pipistrellus nathusii,0.25,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
4.2445,4.2507,33203,62995,Pipistrellus nathusii,0.248,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
4.3345,4.3411,34921,65160,Pipistrellus nathusii,0.307,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
4.5335,4.5402,35781,65213,Pipistrellus nathusii,0.278,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
4.8095,4.8148,34921,49088,Barbastellus barbastellus,0.498,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
5.0465,5.0524,36640,48340,Barbastellus barbastellus,0.264,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
5.5565,5.5624,36640,58457,Pipistrellus nathusii,0.322,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
5.8055,5.8111,36640,58208,Pipistrellus nathusii,0.301,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
6.3425,6.3497,37500,48884,Pipistrellus nathusii,0.324,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
6.4245,6.431,37500,48478,Pipistrellus nathusii,0.335,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
6.5085,6.5142,37500,57330,Pipistrellus nathusii,0.495,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
6.7545,6.7621,37500,58167,Pipistrellus nathusii,0.527,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
6.8445,6.8523,34921,58859,Pipistrellus nathusii,0.442,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
6.9525,6.9604,38359,56054,Pipistrellus nathusii,0.504,0.614,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
7.0445,7.0524,37500,56190,Pipistrellus nathusii,0.492,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
7.1385,7.1462,38359,57079,Pipistrellus nathusii,0.554,0.647,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
7.3345,7.3441,40078,46837,Pipistrellus nathusii,0.496,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
7.4255,7.4319,39218,48183,Pipistrellus nathusii,0.464,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
7.6985,7.7065,38359,46097,Pipistrellus nathusii,0.512,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
7.8205,7.8255,42656,56973,Pipistrellus nathusii,0.48,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
8.0705,8.0761,40937,49054,Pipistrellus nathusii,0.621,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
8.1645,8.1706,41796,55304,Pipistrellus nathusii,0.486,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
8.3355,8.3427,41796,60066,Pipistrellus nathusii,0.404,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
8.4305,8.4364,42656,51875,Pipistrellus nathusii,0.436,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
8.6185,8.6242,40078,53458,Pipistrellus nathusii,0.442,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
9.4845,9.4905,40078,57480,Pipistrellus nathusii,0.28,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
9.5765,9.5827,40937,58016,Pipistrellus nathusii,0.244,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.0315,10.0379,40937,51658,Pipistrellus nathusii,0.476,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.1875,10.1949,40078,52415,Pipistrellus nathusii,0.61,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.2235,10.229,42656,53465,Pipistrellus nathusii,0.583,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.2625,10.2702,40937,52185,Pipistrellus nathusii,0.496,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.3375,10.3454,40078,53738,Pipistrellus nathusii,0.512,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.4285,10.4361,40078,49811,Pipistrellus nathusii,0.44,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.5175,10.525,40937,57136,Pipistrellus nathusii,0.468,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.6065,10.6113,42656,56169,Pipistrellus nathusii,0.488,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.7215,10.7298,40078,48965,Pipistrellus nathusii,0.475,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.8145,10.824,40078,49008,Pipistrellus nathusii,0.554,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
10.9085,10.9185,40078,54523,Pipistrellus nathusii,0.568,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
11.0165,11.0229,38359,45951,Pipistrellus nathusii,0.475,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
11.2025,11.2123,40078,58672,Pipistrellus nathusii,0.652,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
11.3065,11.3151,40078,52760,Pipistrellus nathusii,0.658,0.685,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
11.4105,11.4194,39218,54300,Pipistrellus nathusii,0.591,0.644,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
11.5965,11.606,39218,51852,Pipistrellus nathusii,0.621,0.657,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
11.8875,11.8956,40078,47561,Pipistrellus nathusii,0.578,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
11.9465,11.9536,38359,45572,Pipistrellus nathusii,0.524,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
12.1715,12.1798,39218,47119,Pipistrellus nathusii,0.561,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
12.4495,12.4573,39218,47394,Pipistrellus nathusii,0.547,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
12.5375,12.5447,38359,51535,Pipistrellus nathusii,0.514,0.626,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
12.6395,12.6467,37500,49706,Pipistrellus nathusii,0.484,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
12.7455,12.7533,39218,49612,Pipistrellus nathusii,0.506,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
12.8485,12.8562,38359,45523,Pipistrellus nathusii,0.447,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.0185,13.0277,39218,50250,Pipistrellus nathusii,0.562,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.1225,13.1313,38359,46096,Pipistrellus nathusii,0.589,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.2155,13.2232,39218,52203,Pipistrellus nathusii,0.647,0.713,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
13.3095,13.3175,39218,46314,Pipistrellus nathusii,0.525,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_110000.WAV,Foliage,recover-20220722,012
