start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
188.2205,188.2279,42656.0,51565.0,Echolocation,Pipistrellus nathusii,0.443,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
188.3145,188.3205,41796.0,50217.0,Echolocation,Pipistrellus nathusii,0.453,0.516,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
189.9135,189.9229,40937.0,58115.0,Echolocation,Pipistrellus nathusii,0.433,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
190.2245,190.2313,40937.0,49774.0,Echolocation,Pipistrellus nathusii,0.526,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
406.0995,406.1185,22890.0,26829.0,Echolocation,Nyctalus leisleri,0.473,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
406.3495,406.3689,22890.0,27371.0,Echolocation,Nyctalus leisleri,0.431,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
406.5925,406.61,23750.0,26776.0,Echolocation,Nyctalus leisleri,0.499,0.561,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
406.8505,406.8671,22890.0,26010.0,Echolocation,Nyctalus leisleri,0.583,0.637,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
407.2225,407.242,22890.0,26253.0,Echolocation,Nyctalus leisleri,0.456,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
407.5995,407.614,23750.0,28328.0,Echolocation,Nyctalus leisleri,0.462,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
408.6285,408.6442,22890.0,27479.0,Echolocation,Nyctalus leisleri,0.527,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
522.2665,522.2742,40937.0,52058.0,Echolocation,Pipistrellus nathusii,0.472,0.558,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220730_080000.WAV,recover-20220801,UBNA_006,Foliage
