start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
14.3245,14.3338,39218.0,46531.0,Pipistrellus nathusii,0.441,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
14.5215,14.5313,40937.0,49472.0,Pipistrellus nathusii,0.366,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
18.5785,18.5872,39218.0,54398.0,Pipistrellus nathusii,0.542,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
18.6835,18.691,38359.0,45803.0,Pipistrellus nathusii,0.403,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
18.7945,18.8034,40078.0,55484.0,Pipistrellus nathusii,0.494,0.574,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
18.9865,18.9954,39218.0,47350.0,Pipistrellus nathusii,0.417,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
19.0855,19.0934,39218.0,54028.0,Pipistrellus nathusii,0.407,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
19.2865,19.2938,40078.0,53523.0,Pipistrellus nathusii,0.412,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
19.4745,19.4814,38359.0,53900.0,Pipistrellus nathusii,0.302,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
19.6965,19.7026,41796.0,55094.0,Pipistrellus nathusii,0.558,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_070000.WAV,recover-20220822,UBNA_013,Foliage
