start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
602.5845,602.5919,36640.0,44007.0,Echolocation,Pipistrellus nathusii,0.292,0.542,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1066.3385,1066.3476,44375.0,60146.0,Echolocation,Pipistrellus pipistrellus,0.506,0.598,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1066.7705,1066.7826,46093.0,55637.0,Echolocation,Pipistrellus pipistrellus,0.41,0.513,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1067.4395,1067.4472,45234.0,63723.0,Echolocation,Pipistrellus pipistrellus,0.511,0.68,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1067.5215,1067.5318,46093.0,63333.0,Echolocation,Pipistrellus pipistrellus,0.436,0.538,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1069.1645,1069.1751,42656.0,59419.0,Echolocation,Pipistrellus pipistrellus,0.462,0.531,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1069.2695,1069.2813,44375.0,53924.0,Echolocation,Pipistrellus pipistrellus,0.386,0.504,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1069.5595,1069.5676,45234.0,59191.0,Echolocation,Pipistrellus pipistrellus,0.492,0.568,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1069.6395,1069.6496,46093.0,65509.0,Echolocation,Pipistrellus pipistrellus,0.416,0.573,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1069.7265,1069.7332,45234.0,61725.0,Echolocation,Pipistrellus pipistrellus,0.515,0.592,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1069.8095,1069.8201,43515.0,62733.0,Echolocation,Pipistrellus pipistrellus,0.45,0.589,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1070.1635,1070.1698,46953.0,62853.0,Echolocation,Pipistrellus pipistrellus,0.5,0.565,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1070.2345,1070.246,46953.0,60406.0,Echolocation,Pipistrellus pipistrellus,0.46,0.567,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1078.1145,1078.1213,47812.0,58804.0,Echolocation,Pipistrellus pipistrellus,0.582,0.601,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1078.5545,1078.5666,46093.0,58624.0,Echolocation,Pipistrellus pipistrellus,0.475,0.56,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1078.7385,1078.7482,46953.0,62022.0,Echolocation,Pipistrellus pipistrellus,0.474,0.539,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1078.8185,1078.8266,45234.0,61402.0,Echolocation,Pipistrellus pipistrellus,0.561,0.626,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1078.9015,1078.9096,46093.0,61499.0,Echolocation,Pipistrellus pipistrellus,0.512,0.543,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
1078.9875,1078.9969,47812.0,58707.0,Echolocation,Pipistrellus pipistrellus,0.487,0.509,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_120000.WAV,recover-20220822,UBNA_013,Foliage
