start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.3165,0.3303,25468.0,29347.0,Nyctalus leisleri,0.46,0.635,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
0.5095,0.5213,27187.0,32564.0,Nyctalus leisleri,0.382,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
0.6925,0.7049,27187.0,31885.0,Nyctalus leisleri,0.425,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
2.4225,2.4372,25468.0,29914.0,Nyctalus leisleri,0.364,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
2.6715,2.6879,25468.0,28188.0,Nyctalus leisleri,0.467,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
2.9275,2.9455,25468.0,28503.0,Nyctalus leisleri,0.476,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
3.1915,3.2076,25468.0,28708.0,Nyctalus leisleri,0.449,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
3.4365,3.45,25468.0,28678.0,Nyctalus leisleri,0.542,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
3.6875,3.7046,25468.0,29810.0,Nyctalus leisleri,0.341,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
4.3515,4.3626,26328.0,31299.0,Nyctalus leisleri,0.45,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
24.8215,24.8369,27187.0,32152.0,Nyctalus leisleri,0.309,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
56.4125,56.4276,26328.0,30354.0,Nyctalus leisleri,0.427,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
102.0985,102.1147,27187.0,30732.0,Nyctalus leisleri,0.441,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
150.5745,150.5896,27187.0,32267.0,Nyctalus leisleri,0.33,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
151.8445,151.8597,27187.0,31417.0,Nyctalus leisleri,0.389,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
152.0835,152.0992,27187.0,30290.0,Nyctalus leisleri,0.491,0.577,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
152.5125,152.5259,27187.0,32847.0,Nyctalus leisleri,0.296,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
153.0675,153.0793,27187.0,35639.0,Eptesicus serotinus,0.327,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
153.2805,153.2963,27187.0,31614.0,Nyctalus leisleri,0.312,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
153.5255,153.5381,27187.0,33626.0,Eptesicus serotinus,0.265,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
154.1215,154.1343,27187.0,33698.0,Nyctalus leisleri,0.332,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
209.0165,209.0348,26328.0,30756.0,Nyctalus leisleri,0.389,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
212.3985,212.4174,27187.0,31038.0,Nyctalus leisleri,0.432,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
216.7085,216.7172,38359.0,45311.0,Pipistrellus nathusii,0.355,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
264.7045,264.7195,27187.0,31342.0,Nyctalus leisleri,0.549,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
265.3385,265.3555,27187.0,30919.0,Nyctalus leisleri,0.378,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
434.7845,434.7997,22890.0,28705.0,Nyctalus leisleri,0.475,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
435.5275,435.54449999999997,22890.0,26258.0,Nyctalus leisleri,0.671,0.714,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
475.5035,475.5196,22890.0,29045.0,Nyctalus leisleri,0.286,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
475.9465,475.96,23750.0,29290.0,Nyctalus leisleri,0.249,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
476.14549999999997,476.1595,23750.0,30958.0,Nyctalus leisleri,0.273,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
476.5045,476.5183,24609.0,33625.0,Eptesicus serotinus,0.327,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
476.8555,476.8684,24609.0,32936.0,Eptesicus serotinus,0.289,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
477.6375,477.6536,23750.0,31326.0,Eptesicus serotinus,0.237,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
477.8565,477.8701,23750.0,32883.0,Nyctalus leisleri,0.361,0.666,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
478.1125,478.1263,23750.0,29156.0,Nyctalus leisleri,0.325,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
479.0315,479.0462,23750.0,30056.0,Nyctalus leisleri,0.343,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
482.3535,482.3699,22890.0,28177.0,Nyctalus leisleri,0.318,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
484.3335,484.3476,23750.0,29093.0,Nyctalus leisleri,0.365,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
642.4035,642.4173,27187.0,31992.0,Nyctalus leisleri,0.376,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
657.8345,657.8491,23750.0,29030.0,Nyctalus leisleri,0.534,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
660.5125,660.5324,23750.0,27840.0,Nyctalus leisleri,0.454,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
768.8495,768.866,22890.0,26765.0,Nyctalus leisleri,0.449,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
777.5965,777.611,23750.0,30773.0,Nyctalus leisleri,0.291,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
778.1355,778.1529,22890.0,27200.0,Nyctalus leisleri,0.539,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
778.5415,778.5576,22890.0,26227.0,Nyctalus leisleri,0.59,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220705_060000.WAV,Foliage
