start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
712.3085,712.3134,47812.0,61620.0,Echolocation,Pipistrellus pipistrellus,0.582,0.614,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
712.3935,712.4005,46093.0,58361.0,Echolocation,Pipistrellus pipistrellus,0.432,0.582,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
712.4865,712.4939,46093.0,58083.0,Echolocation,Pipistrellus pipistrellus,0.471,0.545,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
712.5555,712.563,46953.0,59862.0,Echolocation,Pipistrellus pipistrellus,0.484,0.543,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
712.9035,712.9095,46093.0,61759.0,Echolocation,Pipistrellus pipistrellus,0.48,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
713.0235,713.0297,44375.0,69839.0,Echolocation,Pipistrellus pipistrellus,0.277,0.551,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
713.8135,713.8199,50390.0,62171.0,Echolocation,Pipistrellus pipistrellus,0.519,0.558,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
713.9245,713.9292,49531.0,66793.0,Echolocation,Pipistrellus pipistrellus,0.469,0.556,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
725.2615,725.267,45234.0,58749.0,Echolocation,Pipistrellus pipistrellus,0.455,0.529,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
725.4345,725.4406,47812.0,61053.0,Echolocation,Pipistrellus pipistrellus,0.548,0.581,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
726.8835,726.8888,48671.0,61510.0,Echolocation,Pipistrellus pipistrellus,0.494,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_008/20221010_033000.WAV,Foliage,recover-20221010,008
