start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.0925,14.0995,47812.0,57994.0,Pipistrellus pipistrellus,0.521,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
14.2795,14.2856,48671.0,56363.0,Pipistrellus pipistrellus,0.51,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
14.8105,14.8167,47812.0,57007.0,Pipistrellus pipistrellus,0.507,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
15.5955,15.6026,46953.0,53272.0,Pipistrellus pipistrellus,0.639,0.653,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
15.7715,15.7786,46953.0,52717.0,Pipistrellus pipistrellus,0.486,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
468.08050000000003,468.0869,43515.0,52126.0,Pipistrellus pipistrellus,0.561,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
497.6005,497.6074,40937.0,52454.0,Pipistrellus nathusii,0.375,0.519,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
688.1055,688.114,46953.0,52905.0,Pipistrellus pipistrellus,0.5,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
688.2575,688.266,46093.0,52421.0,Pipistrellus pipistrellus,0.486,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
688.6115,688.6178,46093.0,58881.0,Pipistrellus pipistrellus,0.618,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
688.8025,688.8092,45234.0,52990.0,Pipistrellus pipistrellus,0.599,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
688.9005,688.9065,44375.0,53002.0,Pipistrellus pipistrellus,0.554,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
688.9925,688.9987,45234.0,60008.0,Pipistrellus pipistrellus,0.562,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.0905,689.0974,45234.0,51706.0,Pipistrellus pipistrellus,0.588,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.1805,689.1887,44375.0,55782.0,Pipistrellus pipistrellus,0.54,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.2825,689.29,43515.0,62490.0,Pipistrellus pipistrellus,0.576,0.622,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.3825,689.3897,44375.0,50880.0,Pipistrellus pipistrellus,0.537,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.4725,689.4793,43515.0,55529.0,Pipistrellus pipistrellus,0.569,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.5725,689.5807,44375.0,50939.0,Pipistrellus pipistrellus,0.606,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.6645,689.6712,44375.0,51307.0,Pipistrellus pipistrellus,0.629,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.7525,689.7597,44375.0,60296.0,Pipistrellus pipistrellus,0.595,0.656,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.8365,689.8434,44375.0,59183.0,Pipistrellus pipistrellus,0.56,0.637,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
689.9195,689.9301,44375.0,55135.0,Pipistrellus pipistrellus,0.473,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
690.0125,690.0215,44375.0,52288.0,Pipistrellus pipistrellus,0.532,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
691.0525,691.0613,44375.0,52293.0,Pipistrellus pipistrellus,0.485,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
691.1365,691.147,44375.0,53556.0,Pipistrellus pipistrellus,0.442,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_060000.WAV,Foliage,recover-20220929,002
