start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
174.2865,174.294,39218.0,49685.0,Echolocation,Pipistrellus nathusii,0.586,0.639,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
174.3815,174.3916,40078.0,52885.0,Echolocation,Pipistrellus nathusii,0.488,0.585,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
182.6505,182.6611,25468.0,31642.0,Echolocation,Nyctalus leisleri,0.276,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
182.9165,182.9282,25468.0,34554.0,Echolocation,Eptesicus serotinus,0.308,0.651,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
183.0495,183.0624,26328.0,34119.0,Echolocation,Eptesicus serotinus,0.29,0.569,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
183.3045,183.3152,27187.0,33177.0,Echolocation,Nyctalus leisleri,0.403,0.561,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
183.6815,183.6907,26328.0,37398.0,Echolocation,Eptesicus serotinus,0.377,0.523,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
195.4935,195.5055,24609.0,30550.0,Echolocation,Nyctalus leisleri,0.247,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
198.2785,198.2903,26328.0,31310.0,Echolocation,Nyctalus leisleri,0.427,0.563,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
198.7735,198.7861,25468.0,31909.0,Echolocation,Nyctalus leisleri,0.458,0.615,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
219.7575,219.7702,25468.0,33153.0,Echolocation,Nyctalus leisleri,0.283,0.591,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
368.4025,368.4151,25468.0,30949.0,Echolocation,Nyctalus leisleri,0.336,0.576,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
390.8145,390.8278,26328.0,31744.0,Echolocation,Nyctalus leisleri,0.353,0.534,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
391.3285,391.3427,25468.0,31291.0,Echolocation,Nyctalus leisleri,0.451,0.604,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
391.8495,391.8632,24609.0,31709.0,Echolocation,Nyctalus leisleri,0.364,0.635,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
406.6255,406.6402,24609.0,32753.0,Echolocation,Nyctalus leisleri,0.276,0.59,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
408.0635,408.0735,25468.0,32348.0,Echolocation,Nyctalus leisleri,0.311,0.556,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
413.4765,413.4911,25468.0,30779.0,Echolocation,Nyctalus leisleri,0.42,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
445.8195,445.8345,24609.0,29851.0,Echolocation,Nyctalus leisleri,0.365,0.528,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
446.4495,446.4647,24609.0,29526.0,Echolocation,Nyctalus leisleri,0.333,0.533,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
458.6185,458.6318,24609.0,29674.0,Echolocation,Nyctalus leisleri,0.347,0.555,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
458.7665,458.7776,25468.0,30683.0,Echolocation,Nyctalus leisleri,0.268,0.508,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
471.2775,471.2916,24609.0,30026.0,Echolocation,Nyctalus leisleri,0.344,0.555,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
499.7035,499.7163,24609.0,31307.0,Echolocation,Nyctalus leisleri,0.383,0.611,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
500.2035,500.2185,24609.0,30654.0,Echolocation,Nyctalus leisleri,0.323,0.545,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
500.3655,500.3771,25468.0,30923.0,Echolocation,Nyctalus leisleri,0.382,0.611,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
500.8595,500.87239999999997,24609.0,31111.0,Echolocation,Nyctalus leisleri,0.359,0.647,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
504.5365,504.5494,25468.0,32136.0,Echolocation,Nyctalus leisleri,0.374,0.572,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
517.0355,517.0483,25468.0,30802.0,Echolocation,Nyctalus leisleri,0.39,0.573,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
518.0405,518.0543,24609.0,29704.0,Echolocation,Nyctalus leisleri,0.307,0.522,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
529.6955,529.7077,25468.0,32599.0,Echolocation,Nyctalus leisleri,0.273,0.537,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
530.3945,530.407,25468.0,31539.0,Echolocation,Nyctalus leisleri,0.356,0.566,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
530.9115,530.9248,24609.0,30593.0,Echolocation,Nyctalus leisleri,0.414,0.627,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
531.9405,531.9547,24609.0,29578.0,Echolocation,Nyctalus leisleri,0.376,0.532,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
546.9745,546.9869,25468.0,31260.0,Echolocation,Nyctalus leisleri,0.372,0.615,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
630.5115,630.523,25468.0,32056.0,Echolocation,Nyctalus leisleri,0.384,0.637,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
631.0145,631.027,25468.0,32236.0,Echolocation,Nyctalus leisleri,0.371,0.589,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
631.5165,631.5306,24609.0,31411.0,Echolocation,Nyctalus leisleri,0.317,0.602,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
646.5315,646.5459,25468.0,30299.0,Echolocation,Nyctalus leisleri,0.426,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
647.1575,647.1726,24609.0,29479.0,Echolocation,Nyctalus leisleri,0.403,0.581,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
650.9535,650.965,26328.0,33879.0,Echolocation,Nyctalus leisleri,0.308,0.614,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
651.0915,651.1037,25468.0,32489.0,Echolocation,Eptesicus serotinus,0.255,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
651.4715,651.4828,26328.0,32551.0,Echolocation,Nyctalus leisleri,0.36,0.616,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
698.4665,698.4779,25468.0,32174.0,Echolocation,Nyctalus leisleri,0.43,0.655,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
698.8635,698.8769,24609.0,30224.0,Echolocation,Nyctalus leisleri,0.393,0.581,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
699.3745,699.388,24609.0,30514.0,Echolocation,Nyctalus leisleri,0.461,0.629,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
807.4815,807.4931,24609.0,31710.0,Echolocation,Nyctalus leisleri,0.436,0.632,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
832.0385,832.0524,24609.0,31249.0,Echolocation,Nyctalus leisleri,0.287,0.564,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
834.0205,834.0299,26328.0,33791.0,Echolocation,Nyctalus leisleri,0.324,0.636,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
834.3515,834.3611,26328.0,33728.0,Echolocation,Nyctalus leisleri,0.293,0.601,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
834.9975,835.0091,25468.0,33034.0,Echolocation,Eptesicus serotinus,0.309,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
835.2445,835.2561,25468.0,31128.0,Echolocation,Nyctalus leisleri,0.271,0.554,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
835.4945,835.5068,25468.0,31520.0,Echolocation,Nyctalus leisleri,0.326,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
843.2555,843.2702,25468.0,31044.0,Echolocation,Nyctalus leisleri,0.325,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
861.8825,861.8966,25468.0,31537.0,Echolocation,Nyctalus leisleri,0.336,0.508,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
880.3795,880.3941,24609.0,30436.0,Echolocation,Nyctalus leisleri,0.487,0.644,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
937.2015,937.2172,24609.0,31148.0,Echolocation,Nyctalus leisleri,0.272,0.515,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
937.8695,937.8814,24609.0,30489.0,Echolocation,Nyctalus leisleri,0.312,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
939.5795,939.5894,26328.0,33182.0,Echolocation,Nyctalus leisleri,0.281,0.512,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
940.2245,940.2374,25468.0,32039.0,Echolocation,Nyctalus leisleri,0.439,0.628,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
949.3325,949.3478,24609.0,29326.0,Echolocation,Nyctalus leisleri,0.341,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
950.5595,950.572,25468.0,31655.0,Echolocation,Nyctalus leisleri,0.474,0.646,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
951.3145,951.3259,24609.0,31624.0,Echolocation,Eptesicus serotinus,0.317,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
951.6605,951.674,25468.0,32115.0,Echolocation,Nyctalus leisleri,0.236,0.52,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
953.5645,953.5729,27187.0,36154.0,Echolocation,Eptesicus serotinus,0.353,0.606,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
953.6975,953.7086,26328.0,31764.0,Echolocation,Nyctalus leisleri,0.364,0.567,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
953.9555,953.9682,25468.0,34458.0,Echolocation,Eptesicus serotinus,0.37,0.574,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
954.3595,954.3736,25468.0,32211.0,Echolocation,Nyctalus leisleri,0.323,0.575,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
961.1595,961.1704,26328.0,34012.0,Echolocation,Nyctalus leisleri,0.33,0.629,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
961.5595,961.5703,26328.0,32737.0,Echolocation,Nyctalus leisleri,0.354,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
970.4095,970.4242,25468.0,31965.0,Echolocation,Nyctalus leisleri,0.345,0.58,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
970.6605,970.6769,24609.0,29973.0,Echolocation,Nyctalus leisleri,0.352,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
971.9445,971.9611,24609.0,29052.0,Echolocation,Nyctalus leisleri,0.445,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
981.0355,981.0487,24609.0,30414.0,Echolocation,Nyctalus leisleri,0.319,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
981.5535,981.5654,25468.0,30521.0,Echolocation,Nyctalus leisleri,0.352,0.546,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
982.0725,982.0864,24609.0,32426.0,Echolocation,Eptesicus serotinus,0.293,0.614,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
982.5945,982.6062,25468.0,31182.0,Echolocation,Nyctalus leisleri,0.315,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
989.0465,989.0593,24609.0,30303.0,Echolocation,Nyctalus leisleri,0.415,0.614,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
989.3235,989.3377,24609.0,31431.0,Echolocation,Eptesicus serotinus,0.246,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
989.8605,989.8728,25468.0,30845.0,Echolocation,Nyctalus leisleri,0.382,0.59,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
1007.5805,1007.5922,24609.0,30815.0,Echolocation,Eptesicus serotinus,0.283,0.589,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_033000.WAV,Foliage,recover-20220915,002
