start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
57.3155,57.3241,44375.0,53816.0,Echolocation,Pipistrellus pipistrellus,0.476,0.537,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
58.7965,58.8072,43515.0,59509.0,Echolocation,Pipistrellus pipistrellus,0.468,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
58.8925,58.9024,45234.0,55084.0,Echolocation,Pipistrellus pipistrellus,0.471,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
58.9825,58.9875,43515.0,58302.0,Echolocation,Pipistrellus pipistrellus,0.66,0.691,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
59.075500000000005,59.080799999999996,45234.0,54973.0,Echolocation,Pipistrellus pipistrellus,0.641,0.66,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
59.161500000000004,59.171,44375.0,61128.0,Echolocation,Pipistrellus pipistrellus,0.615,0.684,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
59.341499999999996,59.3507,44375.0,62093.0,Echolocation,Pipistrellus pipistrellus,0.456,0.542,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
59.4285,59.436099999999996,44375.0,59614.0,Echolocation,Pipistrellus pipistrellus,0.485,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
59.5105,59.516400000000004,43515.0,63021.0,Echolocation,Pipistrellus pipistrellus,0.499,0.597,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
59.591499999999996,59.5968,43515.0,64027.0,Echolocation,Pipistrellus pipistrellus,0.647,0.676,-1,/mnt/ubna_data_01/recover-20220808/UBNA_014/20220805_090000.WAV,recover-20220808,UBNA_014,Foliage
