start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
550.7195,550.7304,22031.0,28351.0,Echolocation,Nyctalus leisleri,0.461,0.546,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
551.1325,551.145,22031.0,26609.0,Echolocation,Nyctalus leisleri,0.421,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.1505,1003.1556,46093.0,54801.0,Echolocation,Pipistrellus pipistrellus,0.494,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.2335,1003.2392,46093.0,57008.0,Echolocation,Pipistrellus pipistrellus,0.534,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.3325,1003.3386,43515.0,55526.0,Echolocation,Pipistrellus pipistrellus,0.535,0.583,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.4415,1003.4483,46093.0,57952.0,Echolocation,Pipistrellus pipistrellus,0.528,0.596,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.5395,1003.5471,44375.0,58857.0,Echolocation,Pipistrellus pipistrellus,0.535,0.608,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.6445,1003.6539,44375.0,53513.0,Echolocation,Pipistrellus pipistrellus,0.61,0.663,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.7475,1003.7544,43515.0,59624.0,Echolocation,Pipistrellus pipistrellus,0.59,0.622,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.8515,1003.8588,45234.0,56934.0,Echolocation,Pipistrellus pipistrellus,0.545,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1003.9525,1003.9628,45234.0,51200.0,Echolocation,Pipistrellus pipistrellus,0.482,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1004.0475,1004.0546,43515.0,62860.0,Echolocation,Pipistrellus pipistrellus,0.526,0.603,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1004.1445,1004.1549,44375.0,51930.0,Echolocation,Pipistrellus pipistrellus,0.489,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1004.2395,1004.2481,44375.0,61929.0,Echolocation,Pipistrellus pipistrellus,0.507,0.595,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1004.3385,1004.3506,45234.0,49822.0,Echolocation,Pipistrellus pipistrellus,0.522,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1004.4325,1004.4377,42656.0,59458.0,Echolocation,Pipistrellus pipistrellus,0.543,0.631,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1004.6285,1004.6337,44375.0,55405.0,Echolocation,Pipistrellus pipistrellus,0.552,0.573,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
1004.8165,1004.8221,43515.0,56386.0,Echolocation,Pipistrellus pipistrellus,0.492,0.57,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220914_103000.WAV,recover-20220915,UBNA_002,Foliage
