start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
9.7535,9.7622,38359.0,46178.0,Pipistrellus nathusii,0.358,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
61.3755,61.3816,44375.0,54659.0,Pipistrellus pipistrellus,0.477,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
226.66649999999998,226.6807,23750.0,28823.0,Nyctalus leisleri,0.404,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
227.3505,227.36520000000002,23750.0,28146.0,Nyctalus leisleri,0.486,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
253.0065,253.01409999999998,47812.0,60318.0,Pipistrellus pipistrellus,0.49,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
253.1855,253.1922,45234.0,60002.0,Pipistrellus pipistrellus,0.406,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
256.7335,256.7383,46953.0,56847.0,Pipistrellus pipistrellus,0.539,0.571,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
256.9405,256.9459,45234.0,53083.0,Pipistrellus pipistrellus,0.527,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
484.4235,484.4382,21171.0,24443.0,Nyctalus leisleri,0.639,0.668,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
834.1415,834.1559,23750.0,29258.0,Nyctalus leisleri,0.344,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
1112.1415,1112.1582,21171.0,24165.0,Nyctalus leisleri,0.43,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
1404.3105,1404.3228,21171.0,25422.0,Nyctalus leisleri,0.467,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220911_093000.WAV,Foliage,recover-20220912,008
