start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
0.5325,0.5488,23750,28426,Nyctalus leisleri,0.525,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
1.3595,1.3755,24609,30386,Nyctalus leisleri,0.38,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
2.8025,2.8172,24609,28888,Nyctalus leisleri,0.473,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
7.4465,7.4618,23750,29092,Nyctalus leisleri,0.365,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
7.9605,7.9754,24609,28831,Nyctalus leisleri,0.352,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
9.0185,9.0351,23750,28545,Nyctalus leisleri,0.375,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
10.6155,10.6321,24609,29154,Nyctalus leisleri,0.453,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
13.3705,13.3876,24609,28152,Nyctalus leisleri,0.509,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
13.6225,13.6379,24609,30469,Nyctalus leisleri,0.403,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
14.8455,14.8596,25468,33099,Nyctalus leisleri,0.32,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
15.0915,15.1061,25468,32769,Nyctalus leisleri,0.277,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
15.3205,15.3345,24609,31996,Nyctalus leisleri,0.317,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
15.5725,15.5877,24609,32686,Nyctalus leisleri,0.312,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
15.8095,15.8232,24609,31282,Nyctalus leisleri,0.391,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
17.7695,17.7845,24609,28648,Nyctalus leisleri,0.457,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
30.8115,30.8293,24609,28728,Nyctalus leisleri,0.411,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
32.7465,32.7622,23750,29479,Nyctalus leisleri,0.373,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
37.7125,37.7269,24609,28850,Nyctalus leisleri,0.451,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
39.664500000000004,39.682,23750,29860,Nyctalus leisleri,0.29,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
39.9225,39.938,23750,28726,Nyctalus leisleri,0.407,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
40.1825,40.1972,24609,27981,Nyctalus leisleri,0.485,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
40.4375,40.4532,24609,27819,Nyctalus leisleri,0.49,0.587,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
48.066500000000005,48.0797,23750,29258,Nyctalus leisleri,0.546,0.692,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_070000.WAV,Foliage
