start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
593.3685,593.3758,45234.0,53031.0,Echolocation,Pipistrellus pipistrellus,0.478,0.522,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.2025,594.2118,43515.0,53853.0,Echolocation,Pipistrellus pipistrellus,0.523,0.565,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.2965,594.3061,44375.0,54440.0,Echolocation,Pipistrellus pipistrellus,0.503,0.55,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.3875,594.4009,44375.0,52401.0,Echolocation,Pipistrellus pipistrellus,0.418,0.539,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.4835,594.4904,44375.0,55603.0,Echolocation,Pipistrellus pipistrellus,0.591,0.609,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.5745,594.5831000000001,43515.0,55905.0,Echolocation,Pipistrellus pipistrellus,0.629,0.667,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.6595,594.6728,43515.0,57947.0,Echolocation,Pipistrellus pipistrellus,0.435,0.553,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.7545,594.764,43515.0,57435.0,Echolocation,Pipistrellus pipistrellus,0.512,0.588,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.8515,594.8596,41796.0,59260.0,Echolocation,Pipistrellus pipistrellus,0.45,0.591,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
594.9555,594.9642,43515.0,53860.0,Echolocation,Pipistrellus pipistrellus,0.531,0.555,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
595.0495,595.0586,43515.0,54950.0,Echolocation,Pipistrellus pipistrellus,0.469,0.514,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
595.3405,595.3509,43515.0,52728.0,Echolocation,Pipistrellus pipistrellus,0.505,0.532,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.0965,596.1111,44375.0,51520.0,Echolocation,Pipistrellus pipistrellus,0.393,0.503,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.1845,596.1907,43515.0,57341.0,Echolocation,Pipistrellus pipistrellus,0.577,0.614,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.2725,596.2798,44375.0,60675.0,Echolocation,Pipistrellus pipistrellus,0.47,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.3645,596.3734,45234.0,54629.0,Echolocation,Pipistrellus pipistrellus,0.576,0.639,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.4515,596.4596,44375.0,55539.0,Echolocation,Pipistrellus pipistrellus,0.508,0.547,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.5475,596.5576,44375.0,58461.0,Echolocation,Pipistrellus pipistrellus,0.433,0.541,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.6435,596.6495,43515.0,59015.0,Echolocation,Pipistrellus pipistrellus,0.577,0.619,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.7185,596.7254,43515.0,58011.0,Echolocation,Pipistrellus pipistrellus,0.486,0.556,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.8115,596.8192,43515.0,62497.0,Echolocation,Pipistrellus pipistrellus,0.428,0.537,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.9035,596.9102,42656.0,61383.0,Echolocation,Pipistrellus pipistrellus,0.456,0.63,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
596.9925,597.001,44375.0,59722.0,Echolocation,Pipistrellus pipistrellus,0.506,0.559,-1,/mnt/ubna_data_01/recover-20220815/UBNA_011/20220815_063000.WAV,Foliage,recover-20220815,011
