start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
29.6025,29.6098,43515.0,48869.0,Pipistrellus pipistrellus,0.489,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
29.9285,29.9353,41796.0,51519.0,Pipistrellus nathusii,0.49,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
30.1875,30.195,42656.0,51153.0,Pipistrellus nathusii,0.605,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
30.2875,30.2943,40078.0,46878.0,Pipistrellus nathusii,0.462,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
30.4525,30.4581,41796.0,54744.0,Pipistrellus nathusii,0.556,0.617,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
30.7055,30.7113,41796.0,51792.0,Pipistrellus nathusii,0.579,0.642,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
38.9955,39.0038,42656.0,53409.0,Pipistrellus nathusii,0.244,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
39.570499999999996,39.5773,43515.0,55346.0,Pipistrellus pipistrellus,0.368,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
39.7675,39.7746,43515.0,50601.0,Pipistrellus pipistrellus,0.333,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
39.8685,39.8748,42656.0,50247.0,Pipistrellus nathusii,0.376,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
51.3455,51.3554,43515.0,54209.0,Pipistrellus pipistrellus,0.191,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
51.5235,51.5327,42656.0,54823.0,Pipistrellus nathusii,0.309,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
51.6205,51.6278,42656.0,48156.0,Pipistrellus nathusii,0.236,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
51.786500000000004,51.795,42656.0,59146.0,Pipistrellus nathusii,0.216,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
52.061499999999995,52.0696,41796.0,58133.0,Pipistrellus nathusii,0.31,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
52.1635,52.1706,40078.0,46239.0,Pipistrellus nathusii,0.47,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
52.442499999999995,52.4491,40937.0,49169.0,Pipistrellus nathusii,0.612,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
118.3145,118.3236,40937.0,49291.0,Pipistrellus nathusii,0.564,0.667,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
136.3525,136.3589,40078.0,48182.0,Pipistrellus nathusii,0.427,0.503,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
143.1555,143.1615,44375.0,52758.0,Pipistrellus pipistrellus,0.509,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
143.2535,143.2614,44375.0,53244.0,Pipistrellus pipistrellus,0.464,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
143.5305,143.5379,44375.0,51728.0,Pipistrellus pipistrellus,0.521,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
143.8615,143.86939999999998,43515.0,53401.0,Pipistrellus pipistrellus,0.417,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
144.0605,144.0703,43515.0,57584.0,Pipistrellus nathusii,0.27,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
144.1655,144.1729,42656.0,50872.0,Pipistrellus nathusii,0.337,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
144.2605,144.2701,43515.0,57418.0,Pipistrellus pipistrellus,0.201,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
144.5505,144.5587,41796.0,58490.0,Pipistrellus nathusii,0.446,0.572,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
144.6575,144.6647,41796.0,51603.0,Pipistrellus nathusii,0.577,0.686,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
144.7435,144.75,41796.0,51821.0,Pipistrellus nathusii,0.46,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
144.8255,144.833,42656.0,50240.0,Pipistrellus nathusii,0.301,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
144.91649999999998,144.925,42656.0,56310.0,Pipistrellus nathusii,0.326,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
145.2065,145.2146,41796.0,57811.0,Pipistrellus nathusii,0.316,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
145.7485,145.7544,41796.0,53136.0,Pipistrellus nathusii,0.385,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
145.9375,145.9453,41796.0,49446.0,Pipistrellus nathusii,0.441,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
149.7315,149.7432,43515.0,56391.0,Pipistrellus pipistrellus,0.316,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
149.8265,149.8341,44375.0,55877.0,Pipistrellus pipistrellus,0.451,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
150.0185,150.0274,42656.0,59967.0,Pipistrellus nathusii,0.349,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
150.0895,150.0963,43515.0,57752.0,Pipistrellus pipistrellus,0.377,0.669,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
150.1525,150.1606,42656.0,59269.0,Pipistrellus pipistrellus,0.189,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
150.2245,150.2318,42656.0,59951.0,Pipistrellus nathusii,0.233,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
150.3305,150.3389,42656.0,59729.0,Pipistrellus pipistrellus,0.208,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
150.5035,150.5118,42656.0,57659.0,Pipistrellus nathusii,0.166,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220722_083000.WAV,Foliage
