start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
5.5595,5.577,22890.0,25178.0,Nyctalus leisleri,0.621,0.639,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
11.3215,11.3371,23750.0,29413.0,Nyctalus leisleri,0.305,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
15.4285,15.4417,24609.0,31490.0,Nyctalus leisleri,0.262,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
21.9805,21.9965,23750.0,29668.0,Nyctalus leisleri,0.292,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
22.5675,22.5806,24609.0,33039.0,Eptesicus serotinus,0.298,0.618,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
24.5335,24.547,24609.0,29853.0,Nyctalus leisleri,0.302,0.515,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
46.7875,46.803799999999995,22890.0,27144.0,Nyctalus leisleri,0.478,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
53.9695,53.9867,23750.0,28133.0,Nyctalus leisleri,0.509,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
54.4845,54.5022,23750.0,28080.0,Nyctalus leisleri,0.393,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
54.7555,54.7715,23750.0,27277.0,Nyctalus leisleri,0.5,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
66.8245,66.8407,22890.0,27462.0,Nyctalus leisleri,0.385,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
80.34649999999999,80.3655,22890.0,27719.0,Nyctalus leisleri,0.394,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
95.0035,95.0162,23750.0,28722.0,Nyctalus leisleri,0.395,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
98.6885,98.7026,23750.0,28711.0,Nyctalus leisleri,0.374,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
119.5375,119.5548,23750.0,27217.0,Nyctalus leisleri,0.474,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
120.4265,120.4457,23750.0,27901.0,Nyctalus leisleri,0.42,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
121.9705,121.9886,23750.0,28293.0,Nyctalus leisleri,0.372,0.503,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
165.6305,165.6441,24609.0,31328.0,Eptesicus serotinus,0.248,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
318.3105,318.3169,46953.0,60603.0,Pipistrellus pipistrellus,0.485,0.54,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
318.4005,318.4055,44375.0,70565.0,Myotis alcathoe,0.176,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
319.1415,319.1476,45234.0,54710.0,Pipistrellus pipistrellus,0.531,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
319.4635,319.47180000000003,44375.0,50781.0,Pipistrellus pipistrellus,0.482,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
320.2915,320.2998,43515.0,56270.0,Pipistrellus pipistrellus,0.447,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
322.7275,322.735,45234.0,52459.0,Pipistrellus pipistrellus,0.495,0.525,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
323.4145,323.4236,45234.0,56419.0,Pipistrellus pipistrellus,0.495,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
323.58050000000003,323.5886,43515.0,55799.0,Pipistrellus pipistrellus,0.318,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
324.2735,324.2844,46093.0,55111.0,Pipistrellus pipistrellus,0.457,0.555,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
326.2085,326.2151,48671.0,60832.0,Pipistrellus pipistrellus,0.466,0.536,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
496.4115,496.4278,23750.0,27412.0,Nyctalus leisleri,0.416,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
627.2775,627.2821,45234.0,61658.0,Pipistrellus pipistrellus,0.499,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
627.4505,627.4561,45234.0,59217.0,Pipistrellus pipistrellus,0.545,0.641,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
627.5405,627.5453,44375.0,60400.0,Pipistrellus pipistrellus,0.6,0.652,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
627.6325,627.6391,45234.0,57815.0,Pipistrellus pipistrellus,0.469,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
627.7185,627.7244,41796.0,64577.0,Pipistrellus pipistrellus,0.376,0.615,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
627.8985,627.9038,43515.0,64149.0,Pipistrellus pipistrellus,0.558,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
627.9905,627.9956,45234.0,59069.0,Pipistrellus pipistrellus,0.446,0.526,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
628.0755,628.0819,42656.0,61577.0,Pipistrellus pipistrellus,0.554,0.678,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
628.1745,628.1803,42656.0,63638.0,Pipistrellus pipistrellus,0.597,0.685,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
628.2715,628.28,46093.0,54303.0,Pipistrellus pipistrellus,0.475,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
628.3635,628.3726,43515.0,63415.0,Pipistrellus pipistrellus,0.489,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
628.4605,628.4683,44375.0,52431.0,Pipistrellus pipistrellus,0.442,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
628.5465,628.5571,42656.0,62987.0,Pipistrellus pipistrellus,0.263,0.539,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
628.7325,628.742,43515.0,59653.0,Pipistrellus pipistrellus,0.387,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
628.9105,628.9163,42656.0,59880.0,Pipistrellus pipistrellus,0.368,0.574,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
629.0855,629.0914,42656.0,55549.0,Pipistrellus pipistrellus,0.451,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
992.0275,992.0341,45234.0,55036.0,Pipistrellus pipistrellus,0.493,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
992.1215,992.1281,45234.0,56087.0,Pipistrellus pipistrellus,0.463,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
992.2235,992.2303,45234.0,55902.0,Pipistrellus pipistrellus,0.478,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
992.4315,992.4399,46093.0,59823.0,Pipistrellus pipistrellus,0.473,0.6,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
995.1285,995.1368,46953.0,56987.0,Pipistrellus pipistrellus,0.547,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
995.4315,995.4375,46093.0,59624.0,Pipistrellus pipistrellus,0.517,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
995.5605,995.5677,47812.0,57330.0,Pipistrellus pipistrellus,0.51,0.537,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
995.6555,995.6636,45234.0,60804.0,Pipistrellus pipistrellus,0.47,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
995.8515,995.8569,46953.0,60543.0,Pipistrellus pipistrellus,0.569,0.624,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
996.0555,996.0627,46093.0,63846.0,Pipistrellus pipistrellus,0.415,0.631,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
996.3735,996.379,46953.0,58785.0,Pipistrellus pipistrellus,0.486,0.607,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
1291.0985,1291.1145,23750.0,28877.0,Nyctalus leisleri,0.361,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
1291.3505,1291.3655,24609.0,28877.0,Nyctalus leisleri,0.351,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
1291.7155,1291.7308,23750.0,28277.0,Nyctalus leisleri,0.568,0.663,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
1292.7095,1292.7255,23750.0,28599.0,Nyctalus leisleri,0.349,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20221003/UBNA_008/20221001_023000.WAV,Foliage,recover-20221003,008
