start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
119.3065,119.312,47812.0,59984.0,Echolocation,Pipistrellus pipistrellus,0.542,0.556,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
119.3805,119.3853,46953.0,62604.0,Echolocation,Pipistrellus pipistrellus,0.612,0.658,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
119.4575,119.4628,46093.0,60198.0,Echolocation,Pipistrellus pipistrellus,0.566,0.595,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
119.5375,119.5428,46953.0,59179.0,Echolocation,Pipistrellus pipistrellus,0.605,0.66,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
119.6185,119.6236,46953.0,61385.0,Echolocation,Pipistrellus pipistrellus,0.53,0.575,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
119.7025,119.70830000000001,47812.0,61868.0,Echolocation,Pipistrellus pipistrellus,0.475,0.511,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
119.8565,119.8615,48671.0,63719.0,Echolocation,Pipistrellus pipistrellus,0.613,0.68,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
119.9415,119.9482,45234.0,59360.0,Echolocation,Pipistrellus pipistrellus,0.569,0.65,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.0565,120.0644,47812.0,62703.0,Echolocation,Pipistrellus pipistrellus,0.488,0.623,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.1255,120.1313,46953.0,61876.0,Echolocation,Pipistrellus pipistrellus,0.514,0.659,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.1825,120.1881,46953.0,64152.0,Echolocation,Pipistrellus pipistrellus,0.456,0.536,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.2405,120.246,48671.0,63727.0,Echolocation,Pipistrellus pipistrellus,0.527,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.3175,120.3224,47812.0,62007.0,Echolocation,Pipistrellus pipistrellus,0.597,0.627,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.4005,120.4058,46953.0,60621.0,Echolocation,Pipistrellus pipistrellus,0.543,0.578,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.4695,120.475,46953.0,61909.0,Echolocation,Pipistrellus pipistrellus,0.606,0.685,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.5425,120.5477,47812.0,66509.0,Echolocation,Pipistrellus pipistrellus,0.536,0.601,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.6155,120.6207,48671.0,65627.0,Echolocation,Pipistrellus pipistrellus,0.536,0.589,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.8425,120.8479,46953.0,64940.0,Echolocation,Pipistrellus pipistrellus,0.444,0.518,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.9135,120.919,46953.0,68436.0,Echolocation,Pipistrellus pipistrellus,0.512,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
120.9885,120.9952,47812.0,66007.0,Echolocation,Pipistrellus pipistrellus,0.6,0.721,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
121.1035,121.1085,48671.0,63579.0,Echolocation,Pipistrellus pipistrellus,0.524,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_002/20220928_023000.WAV,Foliage,recover-20220929,002
