start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name
3.5625,3.5726,28046,34995,Eptesicus serotinus,0.295,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
3.7635,3.7776,23750,29328,Nyctalus leisleri,0.428,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
4.2025,4.2169,22890,28471,Nyctalus leisleri,0.368,0.593,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
12.9495,12.9609,24609,30669,Nyctalus leisleri,0.259,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
16.3395,16.3523,23750,28595,Nyctalus leisleri,0.367,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
17.0655,17.0823,28906,33347,Nyctalus leisleri,0.325,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
18.0585,18.07,28906,34894,Nyctalus leisleri,0.278,0.618,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
18.7295,18.7431,28906,32734,Nyctalus leisleri,0.369,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
22.4865,22.4987,28046,33952,Nyctalus leisleri,0.321,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
23.4095,23.4244,28906,34686,Nyctalus leisleri,0.277,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
24.1085,24.1208,28046,35335,Nyctalus leisleri,0.28,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
25.0545,25.0684,28046,33553,Nyctalus leisleri,0.247,0.519,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
25.4715,25.4862,28046,33779,Nyctalus leisleri,0.222,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
27.6585,27.6721,22890,27631,Nyctalus leisleri,0.563,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
27.9285,27.9414,23750,28261,Nyctalus leisleri,0.436,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
28.0875,28.0999,23750,28776,Nyctalus leisleri,0.383,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
28.4705,28.4829,28046,35184,Nyctalus leisleri,0.297,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
29.3865,29.3986,28046,35723,Eptesicus serotinus,0.292,0.651,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
31.3375,31.3506,28046,33729,Eptesicus serotinus,0.233,0.505,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
35.8105,35.8178,38359,43652,Pipistrellus nathusii,0.487,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
41.2275,41.2403,24609,29040,Nyctalus leisleri,0.499,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
42.9755,42.9911,22890,28986,Nyctalus leisleri,0.364,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
51.4525,51.459599999999995,39218,45221,Pipistrellus nathusii,0.486,0.537,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
54.9795,54.9908,28906,34702,Nyctalus leisleri,0.288,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
58.6995,58.7132,28906,34001,Nyctalus leisleri,0.258,0.528,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
58.8215,58.8337,28906,34054,Nyctalus leisleri,0.456,0.675,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
59.8795,59.8917,28046,33982,Nyctalus leisleri,0.28,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
60.0115,60.0243,28906,33880,Nyctalus leisleri,0.301,0.611,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
60.2405,60.2556,27187,32780,Nyctalus leisleri,0.363,0.625,-1,Echolocation,/mnt/ubna_data_01/recover-20220705_unit2/20220703_063000.WAV,Foliage
