start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.7725,13.7855,23750.0,30028.0,Nyctalus leisleri,0.272,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
14.3155,14.3323,22031.0,26909.0,Nyctalus leisleri,0.266,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
14.4665,14.4805,22890.0,29173.0,Nyctalus leisleri,0.27,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
14.7415,14.7559,22031.0,27408.0,Nyctalus leisleri,0.338,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
15.0215,15.0356,22890.0,29848.0,Eptesicus serotinus,0.244,0.634,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
15.3005,15.3152,22031.0,26767.0,Nyctalus leisleri,0.425,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
15.5745,15.5885,22890.0,31789.0,Eptesicus serotinus,0.318,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
15.7075,15.7217,24609.0,35236.0,Eptesicus serotinus,0.389,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
15.8825,15.8966,22890.0,26814.0,Nyctalus leisleri,0.398,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
39.8795,39.8928,24609.0,28221.0,Nyctalus leisleri,0.408,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
40.9155,40.9351,23750.0,27146.0,Nyctalus leisleri,0.5,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
45.4565,45.469,24609.0,28666.0,Nyctalus leisleri,0.389,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
148.8055,148.8177,24609.0,30056.0,Nyctalus leisleri,0.282,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
174.2815,174.293,23750.0,29225.0,Nyctalus leisleri,0.21,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
182.3665,182.3831,22890.0,26897.0,Nyctalus leisleri,0.423,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
182.6155,182.6296,22890.0,29092.0,Nyctalus leisleri,0.293,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
182.7565,182.7726,22890.0,27562.0,Nyctalus leisleri,0.438,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
183.0175,183.0339,22890.0,27152.0,Nyctalus leisleri,0.418,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
183.2755,183.2921,22890.0,27822.0,Nyctalus leisleri,0.376,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
183.4125,183.4276,23750.0,28444.0,Nyctalus leisleri,0.479,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
183.9105,183.927,22890.0,27309.0,Nyctalus leisleri,0.337,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
184.4135,184.4297,22890.0,27881.0,Nyctalus leisleri,0.424,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
184.6625,184.6788,22890.0,30617.0,Eptesicus serotinus,0.292,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
184.9165,184.9329,23750.0,26643.0,Nyctalus leisleri,0.636,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
185.1825,185.1964,25468.0,30691.0,Nyctalus leisleri,0.354,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
185.4235,185.4363,23750.0,30334.0,Nyctalus leisleri,0.377,0.659,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
185.5575,185.5697,25468.0,35001.0,Eptesicus serotinus,0.359,0.677,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
185.8065,185.821,23750.0,29607.0,Nyctalus leisleri,0.299,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
186.4505,186.4671,24609.0,28083.0,Nyctalus leisleri,0.398,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
186.6895,186.7032,24609.0,32411.0,Eptesicus serotinus,0.309,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220819_043000.WAV,Foliage,recover-20220822,013
