start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
434.7405,434.7511,43515.0,58005.0,Echolocation,Pipistrellus pipistrellus,0.453,0.561,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
434.9095,434.9177,42656.0,61917.0,Echolocation,Pipistrellus pipistrellus,0.372,0.569,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
434.9995,435.0094,43515.0,63776.0,Echolocation,Pipistrellus pipistrellus,0.515,0.61,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
435.0915,435.0999,42656.0,66067.0,Echolocation,Pipistrellus pipistrellus,0.258,0.53,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
435.1805,435.1905,43515.0,64706.0,Echolocation,Pipistrellus pipistrellus,0.428,0.612,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
435.4475,435.4596,44375.0,59622.0,Echolocation,Pipistrellus pipistrellus,0.421,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
435.5375,435.5473,43515.0,62761.0,Echolocation,Pipistrellus pipistrellus,0.393,0.577,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
435.6205,435.6336,44375.0,61311.0,Echolocation,Pipistrellus pipistrellus,0.347,0.534,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
435.7895,435.7966,45234.0,59387.0,Echolocation,Pipistrellus pipistrellus,0.532,0.613,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
435.8795,435.8905,44375.0,60283.0,Echolocation,Pipistrellus pipistrellus,0.445,0.539,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
435.9515,435.9577,46093.0,62474.0,Echolocation,Pipistrellus pipistrellus,0.575,0.692,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
436.0345,436.0412,44375.0,57774.0,Echolocation,Pipistrellus pipistrellus,0.599,0.645,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
436.1255,436.1325,44375.0,59942.0,Echolocation,Pipistrellus pipistrellus,0.521,0.64,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
752.4155,752.4244,42656.0,49818.0,Echolocation,Pipistrellus nathusii,0.334,0.514,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
753.8785,753.8839,44375.0,54186.0,Echolocation,Pipistrellus pipistrellus,0.373,0.552,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
754.6485,754.6556,43515.0,58430.0,Echolocation,Pipistrellus pipistrellus,0.185,0.522,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
754.9125,754.9222,41796.0,62374.0,Echolocation,Pipistrellus nathusii,0.171,0.511,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
852.9315,852.9526,18593.0,21468.0,Echolocation,Nyctalus noctula,0.458,0.586,-1,/mnt/ubna_data_02/recover-20220908/UBNA_002/20220906_123000.WAV,recover-20220908,UBNA_002,Foliage
