start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.8965,4.9024,40937.0,56826.0,Pipistrellus nathusii,0.303,0.551,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
16.8195,16.8267,40078.0,57030.0,Pipistrellus nathusii,0.457,0.561,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
17.0675,17.0758,40078.0,55972.0,Pipistrellus nathusii,0.459,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
18.1185,18.1269,40937.0,60064.0,Pipistrellus nathusii,0.342,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
18.2205,18.2301,40078.0,46795.0,Pipistrellus nathusii,0.506,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
18.3915,18.4003,38359.0,57099.0,Pipistrellus nathusii,0.356,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
18.9885,18.9943,41796.0,53392.0,Pipistrellus nathusii,0.354,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
19.1705,19.1781,40937.0,52800.0,Pipistrellus nathusii,0.517,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
19.4705,19.4783,40937.0,51046.0,Pipistrellus nathusii,0.457,0.501,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
19.8965,19.9049,40937.0,49837.0,Pipistrellus nathusii,0.412,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
21.4735,21.4809,40078.0,51360.0,Pipistrellus nathusii,0.42,0.543,-1,Echolocation,/mnt/ubna_data_02/recover-20220828/UBNA_009/20220828_110000.WAV,recover-20220828,UBNA_009,Foliage
