start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
157.3545,157.3656,24609.0,30361.0,Echolocation,Eptesicus serotinus,0.223,0.538,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
157.7235,157.7368,23750.0,32175.0,Echolocation,Eptesicus serotinus,0.357,0.502,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
158.2165,158.2295,23750.0,29982.0,Echolocation,Nyctalus leisleri,0.326,0.57,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
159.1035,159.1166,23750.0,28940.0,Echolocation,Nyctalus leisleri,0.339,0.517,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
159.7525,159.7679,23750.0,28994.0,Echolocation,Nyctalus leisleri,0.371,0.592,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
160.3775,160.3941,24609.0,29173.0,Echolocation,Nyctalus leisleri,0.418,0.544,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
162.0165,162.0328,23750.0,29672.0,Echolocation,Nyctalus leisleri,0.337,0.552,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
162.8495,162.8668,23750.0,33773.0,Echolocation,Eptesicus serotinus,0.322,0.534,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
544.6965,544.7115,23750.0,26688.0,Echolocation,Nyctalus leisleri,0.446,0.501,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
750.6385,750.6427,46953.0,62930.0,Echolocation,Pipistrellus pipistrellus,0.56,0.62,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
750.8935,750.8989,46093.0,64077.0,Echolocation,Pipistrellus pipistrellus,0.456,0.565,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
751.1195,751.1257,45234.0,65463.0,Echolocation,Pipistrellus pipistrellus,0.523,0.661,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
751.3075,751.3131,46093.0,63656.0,Echolocation,Pipistrellus pipistrellus,0.442,0.52,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
751.3695,751.3751,45234.0,65327.0,Echolocation,Pipistrellus pipistrellus,0.371,0.545,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
751.4345,751.4394,45234.0,60435.0,Echolocation,Pipistrellus pipistrellus,0.535,0.62,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
751.5215,751.5274,44375.0,62512.0,Echolocation,Pipistrellus pipistrellus,0.454,0.614,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
751.7085,751.7131,46093.0,61181.0,Echolocation,Pipistrellus pipistrellus,0.539,0.599,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
751.8935,751.8994,45234.0,58987.0,Echolocation,Pipistrellus pipistrellus,0.534,0.624,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
861.0425,861.057,23750.0,27983.0,Echolocation,Nyctalus leisleri,0.426,0.509,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
1108.8685,1108.8852,23750.0,29427.0,Echolocation,Nyctalus leisleri,0.334,0.502,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
1109.1525,1109.1683,23750.0,29954.0,Echolocation,Nyctalus leisleri,0.219,0.502,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
1148.9585,1148.9661,45234.0,54954.0,Echolocation,Pipistrellus pipistrellus,0.466,0.509,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
1149.1375,1149.1466,43515.0,59388.0,Echolocation,Pipistrellus pipistrellus,0.499,0.649,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
1149.2305,1149.2369,44375.0,54686.0,Echolocation,Pipistrellus pipistrellus,0.517,0.579,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
1149.4805,1149.4869,44375.0,57609.0,Echolocation,Pipistrellus pipistrellus,0.572,0.632,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
1319.7945,1319.8087,23750.0,28460.0,Echolocation,Nyctalus leisleri,0.413,0.5,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
1491.2995,1491.3132,23750.0,27095.0,Echolocation,Nyctalus leisleri,0.455,0.524,-1,/mnt/ubna_data_02/recover-20220901/UBNA_006/20220830_073000.WAV,Foliage,recover-20220901,006
