start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
21.3515,21.3595,40937.0,50605.0,Pipistrellus nathusii,0.553,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
21.4615,21.4697,40078.0,45534.0,Pipistrellus nathusii,0.507,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
21.5605,21.568,38359.0,49312.0,Pipistrellus nathusii,0.473,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
21.6725,21.6801,39218.0,46704.0,Pipistrellus nathusii,0.488,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
21.7815,21.79,39218.0,48677.0,Pipistrellus nathusii,0.552,0.65,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
22.3055,22.3158,37500.0,52225.0,Pipistrellus nathusii,0.45,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
22.5145,22.5236,38359.0,45209.0,Pipistrellus nathusii,0.441,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
22.7075,22.7169,39218.0,50093.0,Pipistrellus nathusii,0.47,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
22.9245,22.933,39218.0,45747.0,Pipistrellus nathusii,0.449,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
23.1425,23.1509,39218.0,46260.0,Pipistrellus nathusii,0.464,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
23.4655,23.4745,40078.0,48635.0,Pipistrellus nathusii,0.531,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220820_070000.WAV,recover-20220822,UBNA_013,Foliage
