start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
255.1805,255.1858,45234.0,58664.0,Echolocation,Pipistrellus pipistrellus,0.571,0.613,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
255.2735,255.2807,45234.0,54093.0,Echolocation,Pipistrellus pipistrellus,0.521,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
255.3605,255.3683,45234.0,62409.0,Echolocation,Pipistrellus pipistrellus,0.552,0.612,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
255.4235,255.4292,46093.0,62662.0,Echolocation,Pipistrellus pipistrellus,0.553,0.608,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
255.5445,255.5502,44375.0,57989.0,Echolocation,Pipistrellus pipistrellus,0.535,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
258.3495,258.3552,44375.0,55792.0,Echolocation,Pipistrellus pipistrellus,0.445,0.572,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
263.5995,263.6042,46953.0,58691.0,Echolocation,Pipistrellus pipistrellus,0.509,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
263.9505,263.9563,43515.0,58470.0,Echolocation,Pipistrellus pipistrellus,0.232,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
264.1405,264.1479,44375.0,52878.0,Echolocation,Pipistrellus pipistrellus,0.511,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
264.3345,264.3414,43515.0,52074.0,Echolocation,Pipistrellus pipistrellus,0.618,0.652,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
264.4155,264.4207,43515.0,53924.0,Echolocation,Pipistrellus pipistrellus,0.567,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
264.5105,264.5165,45234.0,51740.0,Echolocation,Pipistrellus pipistrellus,0.493,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
264.6035,264.6124,43515.0,56826.0,Echolocation,Pipistrellus pipistrellus,0.562,0.652,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
264.6925,264.7008,43515.0,57473.0,Echolocation,Pipistrellus pipistrellus,0.547,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
265.1595,265.1667,42656.0,57533.0,Echolocation,Pipistrellus pipistrellus,0.506,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
268.4435,268.4484,44375.0,61059.0,Echolocation,Pipistrellus pipistrellus,0.297,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
268.5475,268.5527,45234.0,61519.0,Echolocation,Pipistrellus pipistrellus,0.442,0.584,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
271.7855,271.7916,44375.0,59328.0,Echolocation,Pipistrellus pipistrellus,0.285,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
276.1635,276.173,46093.0,55133.0,Echolocation,Pipistrellus pipistrellus,0.483,0.505,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
276.2455,276.2548,45234.0,59635.0,Echolocation,Pipistrellus pipistrellus,0.437,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
276.3375,276.3438,46093.0,60027.0,Echolocation,Pipistrellus pipistrellus,0.617,0.676,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
276.4305,276.439,45234.0,60146.0,Echolocation,Pipistrellus pipistrellus,0.44,0.501,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
276.5255,276.5335,45234.0,56058.0,Echolocation,Pipistrellus pipistrellus,0.552,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
276.6085,276.6163,43515.0,59894.0,Echolocation,Pipistrellus pipistrellus,0.51,0.601,-1,/mnt/ubna_data_01/recover-20220801/UBNA_006/20220801_053000.WAV,Foliage,recover-20220801,006
