start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
152.2475,152.2543,45234.0,55473.0,Echolocation,Pipistrellus pipistrellus,0.532,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
152.6145,152.6263,45234.0,54847.0,Echolocation,Pipistrellus pipistrellus,0.457,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
264.4755,264.4799,46953.0,60013.0,Echolocation,Pipistrellus pipistrellus,0.574,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
264.5675,264.5727,45234.0,62742.0,Echolocation,Pipistrellus pipistrellus,0.317,0.532,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
264.6725,264.6773,47812.0,59402.0,Echolocation,Pipistrellus pipistrellus,0.471,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
265.0765,265.0813,43515.0,62399.0,Echolocation,Pipistrellus pipistrellus,0.377,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
265.2795,265.2848,47812.0,66513.0,Echolocation,Pipistrellus pipistrellus,0.563,0.646,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
265.3775,265.3834,46953.0,56741.0,Echolocation,Pipistrellus pipistrellus,0.504,0.542,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
265.4735,265.4792,45234.0,69774.0,Echolocation,Pipistrellus pipistrellus,0.397,0.582,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
265.5725,265.5779,46093.0,69524.0,Echolocation,Pipistrellus pipistrellus,0.443,0.574,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
265.6655,265.6694,47812.0,64392.0,Echolocation,Pipistrellus pipistrellus,0.531,0.592,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
265.7525,265.7577,45234.0,72908.0,Echolocation,Pipistrellus pipistrellus,0.396,0.537,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
265.9335,265.9382,46953.0,72071.0,Echolocation,Pipistrellus pipistrellus,0.516,0.569,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
266.0055,266.0083,49531.0,77160.0,Echolocation,Myotis alcathoe,0.472,0.586,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
266.0915,266.0954,45234.0,79754.0,Echolocation,Myotis alcathoe,0.496,0.565,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
266.1685,266.1722,45234.0,73733.0,Echolocation,Myotis alcathoe,0.419,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
266.2325,266.2357,43515.0,80251.0,Echolocation,Myotis alcathoe,0.328,0.562,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
266.3015,266.3054,52109.0,70212.0,Echolocation,Myotis alcathoe,0.425,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
266.7685,266.77139999999997,46953.0,73651.0,Echolocation,Myotis alcathoe,0.463,0.63,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
266.8325,266.8351,46093.0,82430.0,Echolocation,Myotis alcathoe,0.472,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
266.9685,266.9715,49531.0,68630.0,Echolocation,Myotis alcathoe,0.25,0.523,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
267.1785,267.1811,49531.0,75340.0,Echolocation,Myotis alcathoe,0.384,0.573,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
267.9275,267.9307,51250.0,66566.0,Echolocation,Myotis alcathoe,0.309,0.544,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
398.4835,398.4905,42656.0,50257.0,Echolocation,Pipistrellus nathusii,0.356,0.552,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
399.6885,399.6968,42656.0,49696.0,Echolocation,Pipistrellus nathusii,0.416,0.505,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
718.7515,718.7586,40937.0,52908.0,Echolocation,Pipistrellus nathusii,0.435,0.516,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
718.9035,718.9091,40078.0,58990.0,Echolocation,Pipistrellus nathusii,0.269,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
744.0995,744.1101,41796.0,51115.0,Echolocation,Pipistrellus nathusii,0.53,0.547,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
744.7095,744.7195,40937.0,48693.0,Echolocation,Pipistrellus nathusii,0.51,0.551,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
744.9875,744.998,40937.0,56092.0,Echolocation,Pipistrellus nathusii,0.542,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
745.2635,745.2717,40078.0,51119.0,Echolocation,Pipistrellus nathusii,0.533,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
745.4445,745.452,39218.0,56815.0,Echolocation,Pipistrellus nathusii,0.447,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_008/20220909_100000.WAV,recover-20220912,UBNA_008,Foliage
