start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
356.6195,356.6251,48671.0,62194.0,Echolocation,Pipistrellus pipistrellus,0.605,0.66,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
356.77049999999997,356.7763,45234.0,59601.0,Echolocation,Pipistrellus pipistrellus,0.56,0.618,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
356.9345,356.9391,45234.0,60318.0,Echolocation,Pipistrellus pipistrellus,0.552,0.586,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
357.3025,357.3092,46093.0,62819.0,Echolocation,Pipistrellus pipistrellus,0.502,0.648,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
357.4825,357.4891,45234.0,55340.0,Echolocation,Pipistrellus pipistrellus,0.587,0.62,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
357.5775,357.5879,44375.0,61581.0,Echolocation,Pipistrellus pipistrellus,0.482,0.636,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
357.6425,357.6511,42656.0,67047.0,Echolocation,Pipistrellus pipistrellus,0.471,0.619,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
357.7185,357.7247,45234.0,63801.0,Echolocation,Pipistrellus pipistrellus,0.537,0.712,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
357.7915,357.7977,44375.0,69254.0,Echolocation,Pipistrellus pipistrellus,0.287,0.543,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
357.8625,357.8678,44375.0,64469.0,Echolocation,Pipistrellus pipistrellus,0.333,0.561,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
358.4215,358.43,45234.0,52091.0,Echolocation,Pipistrellus pipistrellus,0.51,0.536,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
358.5065,358.5115,44375.0,63811.0,Echolocation,Pipistrellus pipistrellus,0.492,0.611,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
358.5955,358.6013,44375.0,59351.0,Echolocation,Pipistrellus pipistrellus,0.47,0.518,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
358.7745,358.7801,43515.0,56489.0,Echolocation,Pipistrellus pipistrellus,0.468,0.607,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
358.9635,358.9689,44375.0,55112.0,Echolocation,Pipistrellus pipistrellus,0.535,0.579,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
359.5045,359.5114,45234.0,55940.0,Echolocation,Pipistrellus pipistrellus,0.476,0.521,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
359.6885,359.6956,45234.0,55946.0,Echolocation,Pipistrellus pipistrellus,0.426,0.504,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
360.5465,360.5517,45234.0,56547.0,Echolocation,Pipistrellus pipistrellus,0.551,0.602,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
360.8935,360.9001,46093.0,51962.0,Echolocation,Pipistrellus pipistrellus,0.494,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
1455.7655,1455.7744,44375.0,52025.0,Echolocation,Pipistrellus pipistrellus,0.448,0.501,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
1456.0435,1456.0538,44375.0,49653.0,Echolocation,Pipistrellus pipistrellus,0.441,0.515,-1,/mnt/ubna_data_02/recover-20220915/UBNA_002/20220913_053000.WAV,Foliage,recover-20220915,002
