start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
135.5725,135.5909,26328.0,29929.0,Echolocation,Nyctalus leisleri,0.623,0.684,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
136.0425,136.059,27187.0,30588.0,Echolocation,Nyctalus leisleri,0.489,0.587,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
136.4105,136.4276,26328.0,30026.0,Echolocation,Nyctalus leisleri,0.6,0.671,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
136.8835,136.8995,27187.0,30615.0,Echolocation,Nyctalus leisleri,0.46,0.563,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
137.2495,137.266,27187.0,29780.0,Echolocation,Nyctalus leisleri,0.638,0.685,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
137.7185,137.7337,26328.0,30296.0,Echolocation,Nyctalus leisleri,0.571,0.716,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
138.0655,138.0786,27187.0,31529.0,Echolocation,Nyctalus leisleri,0.49,0.692,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
138.4225,138.4366,27187.0,30798.0,Echolocation,Nyctalus leisleri,0.483,0.647,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
138.7805,138.7947,27187.0,31500.0,Echolocation,Nyctalus leisleri,0.675,0.751,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
139.1315,139.1458,27187.0,30934.0,Echolocation,Nyctalus leisleri,0.485,0.623,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
139.4845,139.4988,27187.0,31347.0,Echolocation,Nyctalus leisleri,0.565,0.736,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
139.8385,139.85320000000002,26328.0,30840.0,Echolocation,Nyctalus leisleri,0.481,0.659,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
140.2035,140.2181,27187.0,30836.0,Echolocation,Nyctalus leisleri,0.547,0.684,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
140.4415,140.4556,27187.0,32278.0,Echolocation,Nyctalus leisleri,0.538,0.715,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
140.6835,140.6975,27187.0,31789.0,Echolocation,Nyctalus leisleri,0.435,0.675,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
141.0615,141.0781,27187.0,29539.0,Echolocation,Nyctalus leisleri,0.69,0.729,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
141.4305,141.4472,26328.0,30259.0,Echolocation,Nyctalus leisleri,0.533,0.613,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
141.9265,141.9429,26328.0,30151.0,Echolocation,Nyctalus leisleri,0.753,0.806,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
142.0115,142.0205,28046.0,35843.0,Echolocation,Nyctalus leisleri,0.466,0.723,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
142.07150000000001,142.0794,28906.0,37359.0,Echolocation,Nyctalus leisleri,0.416,0.681,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
142.1865,142.1947,28906.0,37089.0,Echolocation,Nyctalus leisleri,0.642,0.741,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
142.4235,142.4371,27187.0,31815.0,Echolocation,Nyctalus leisleri,0.491,0.691,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
142.6635,142.6808,27187.0,30192.0,Echolocation,Nyctalus leisleri,0.487,0.597,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
142.9105,142.9262,26328.0,30014.0,Echolocation,Nyctalus leisleri,0.711,0.76,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
143.2765,143.2948,26328.0,29872.0,Echolocation,Nyctalus leisleri,0.705,0.739,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
143.7685,143.788,26328.0,30257.0,Echolocation,Nyctalus leisleri,0.497,0.547,-1,/mnt/ubna_data_01/recover-20220722/UBNA_012/20220720_100000.WAV,Foliage
