start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.7775,14.784,46093.0,56179.0,Pipistrellus pipistrellus,0.501,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
15.3315,15.337,43515.0,59610.0,Pipistrellus pipistrellus,0.271,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
15.4175,15.4222,45234.0,58164.0,Pipistrellus pipistrellus,0.518,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
17.0935,17.0976,46093.0,62350.0,Pipistrellus pipistrellus,0.477,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
17.2895,17.2948,46093.0,57415.0,Pipistrellus pipistrellus,0.523,0.563,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
43.6465,43.6514,47812.0,59235.0,Pipistrellus pipistrellus,0.603,0.641,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
43.8155,43.82,44375.0,65191.0,Pipistrellus pipistrellus,0.553,0.609,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
43.8765,43.882,47812.0,58144.0,Pipistrellus pipistrellus,0.549,0.565,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
47.1005,47.1062,46953.0,61226.0,Pipistrellus pipistrellus,0.498,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
47.302499999999995,47.3066,44375.0,63503.0,Pipistrellus pipistrellus,0.449,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
47.5175,47.522400000000005,44375.0,68873.0,Pipistrellus pipistrellus,0.5,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
47.8035,47.8077,40937.0,58135.0,Pipistrellus pipistrellus,0.144,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
58.0135,58.017399999999995,42656.0,64400.0,Pipistrellus pipistrellus,0.318,0.566,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
58.7535,58.769999999999996,23750.0,29267.0,Nyctalus leisleri,0.313,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
58.8485,58.8525,46093.0,60873.0,Pipistrellus pipistrellus,0.601,0.674,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
58.938500000000005,58.9436,46093.0,55467.0,Pipistrellus pipistrellus,0.482,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220811_060000.WAV,Foliage,recover-20220811,009
