start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
119.5145,119.5247,46953.0,62527.0,Echolocation,Pipistrellus pipistrellus,0.408,0.518,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
119.7025,119.7106,46093.0,63822.0,Echolocation,Pipistrellus pipistrellus,0.435,0.646,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
119.8035,119.8104,46953.0,65637.0,Echolocation,Pipistrellus pipistrellus,0.434,0.537,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
120.1025,120.1095,43515.0,65566.0,Echolocation,Pipistrellus pipistrellus,0.478,0.643,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
120.2985,120.3047,44375.0,58197.0,Echolocation,Pipistrellus pipistrellus,0.545,0.599,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
120.3875,120.3937,41796.0,72408.0,Echolocation,Pipistrellus pipistrellus,0.451,0.572,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
120.4885,120.4955,46093.0,64576.0,Echolocation,Pipistrellus pipistrellus,0.577,0.671,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
120.6195,120.6255,42656.0,67214.0,Echolocation,Pipistrellus pipistrellus,0.533,0.593,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
120.7205,120.7256,44375.0,59857.0,Echolocation,Pipistrellus pipistrellus,0.626,0.684,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
120.8195,120.8255,42656.0,63885.0,Echolocation,Pipistrellus pipistrellus,0.512,0.639,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
120.9195,120.9248,43515.0,60141.0,Echolocation,Pipistrellus pipistrellus,0.507,0.586,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
121.0165,121.0218,42656.0,62246.0,Echolocation,Pipistrellus pipistrellus,0.613,0.674,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
121.0855,121.0907,43515.0,67815.0,Echolocation,Pipistrellus pipistrellus,0.609,0.671,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
121.1425,121.1481,44375.0,61745.0,Echolocation,Pipistrellus pipistrellus,0.467,0.614,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
121.2155,121.2209,44375.0,63836.0,Echolocation,Pipistrellus pipistrellus,0.485,0.588,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
121.5185,121.524,44375.0,57364.0,Echolocation,Pipistrellus pipistrellus,0.522,0.564,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
171.4115,171.4195,39218.0,47326.0,Echolocation,Pipistrellus nathusii,0.552,0.597,-1,/mnt/ubna_data_01/recover-20220822/UBNA_013/20220822_070000.WAV,recover-20220822,UBNA_013,Foliage
