start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
2.3185,2.3338,24609.0,30194.0,Nyctalus leisleri,0.296,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
2.5875,2.5999,24609.0,31086.0,Nyctalus leisleri,0.321,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
2.8645,2.8788,25468.0,30510.0,Nyctalus leisleri,0.364,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
3.1315,3.1439,25468.0,30898.0,Nyctalus leisleri,0.32,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
3.6645,3.6785,24609.0,30649.0,Nyctalus leisleri,0.432,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
13.4475,13.4625,23750.0,29794.0,Nyctalus leisleri,0.336,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
14.0185,14.0333,23750.0,29048.0,Nyctalus leisleri,0.36,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
15.9865,15.9999,24609.0,29897.0,Nyctalus leisleri,0.309,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
16.1465,16.1631,25468.0,29933.0,Nyctalus leisleri,0.419,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
16.6835,16.7003,24609.0,29401.0,Nyctalus leisleri,0.442,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
16.9685,16.9829,23750.0,30110.0,Nyctalus leisleri,0.38,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
20.6505,20.6659,24609.0,31857.0,Eptesicus serotinus,0.251,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
22.3645,22.3786,23750.0,28595.0,Nyctalus leisleri,0.423,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
25.5615,25.5765,23750.0,28953.0,Nyctalus leisleri,0.367,0.518,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
27.8435,27.8595,24609.0,30162.0,Nyctalus leisleri,0.426,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
28.9405,28.9541,24609.0,32647.0,Eptesicus serotinus,0.26,0.554,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
30.860500000000002,30.8774,24609.0,29543.0,Nyctalus leisleri,0.389,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
33.7535,33.7663,23750.0,30880.0,Nyctalus leisleri,0.348,0.619,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
39.7875,39.803,25468.0,30295.0,Nyctalus leisleri,0.378,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
42.591499999999996,42.606899999999996,24609.0,33438.0,Eptesicus serotinus,0.288,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
48.8655,48.8772,23750.0,30336.0,Eptesicus serotinus,0.263,0.62,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
49.677499999999995,49.6906,24609.0,29850.0,Nyctalus leisleri,0.402,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
50.5075,50.520399999999995,24609.0,29900.0,Nyctalus leisleri,0.259,0.514,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
50.7785,50.7928,24609.0,30892.0,Nyctalus leisleri,0.321,0.608,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
50.9805,50.9942,23750.0,27906.0,Nyctalus leisleri,0.477,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
51.0475,51.0594,23750.0,29762.0,Nyctalus leisleri,0.26,0.524,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
51.313500000000005,51.327,25468.0,33052.0,Nyctalus leisleri,0.294,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
51.588499999999996,51.5997,24609.0,31447.0,Nyctalus leisleri,0.31,0.597,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
51.7705,51.7849,22890.0,33118.0,Eptesicus serotinus,0.41,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
51.8565,51.8685,24609.0,31878.0,Nyctalus leisleri,0.272,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
52.0405,52.0574,22890.0,30912.0,Eptesicus serotinus,0.288,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
52.1215,52.1336,24609.0,31782.0,Nyctalus leisleri,0.295,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
52.3845,52.3975,24609.0,31913.0,Nyctalus leisleri,0.259,0.578,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
53.180499999999995,53.1957,24609.0,31388.0,Nyctalus leisleri,0.296,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
53.439499999999995,53.4534,25468.0,31441.0,Nyctalus leisleri,0.436,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
55.1355,55.1513,25468.0,30732.0,Nyctalus leisleri,0.422,0.562,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
56.191500000000005,56.205799999999996,24609.0,31634.0,Nyctalus leisleri,0.334,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
56.713499999999996,56.730199999999996,24609.0,31124.0,Nyctalus leisleri,0.289,0.515,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
56.8875,56.9026,25468.0,33003.0,Nyctalus leisleri,0.287,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
57.6115,57.624300000000005,26328.0,39920.0,Eptesicus serotinus,0.338,0.591,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
70.1485,70.1622,25468.0,32513.0,Eptesicus serotinus,0.241,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
70.4045,70.4187,24609.0,29586.0,Nyctalus leisleri,0.279,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
70.6535,70.6648,25468.0,34065.0,Eptesicus serotinus,0.397,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
71.1575,71.1698,25468.0,31080.0,Nyctalus leisleri,0.39,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
71.4185,71.4342,24609.0,32928.0,Eptesicus serotinus,0.295,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
71.9475,71.9627,24609.0,31142.0,Nyctalus leisleri,0.32,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
72.4885,72.5053,24609.0,30507.0,Nyctalus leisleri,0.351,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
72.9345,72.9502,25468.0,32553.0,Nyctalus leisleri,0.254,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
81.7245,81.738,24609.0,31232.0,Nyctalus leisleri,0.304,0.54,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
84.5695,84.5868,24609.0,29156.0,Nyctalus leisleri,0.33,0.504,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
84.84049999999999,84.8536,24609.0,29648.0,Nyctalus leisleri,0.405,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
86.5805,86.5976,24609.0,32569.0,Nyctalus leisleri,0.223,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
87.3775,87.394,24609.0,29894.0,Nyctalus leisleri,0.354,0.513,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
87.6335,87.6478,24609.0,31436.0,Nyctalus leisleri,0.334,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
87.8225,87.83840000000001,24609.0,29982.0,Nyctalus leisleri,0.404,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
91.4435,91.4594,23750.0,30403.0,Nyctalus leisleri,0.336,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
92.9405,92.956,23750.0,30484.0,Nyctalus leisleri,0.307,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
95.7615,95.777,23750.0,28445.0,Nyctalus leisleri,0.343,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
96.8545,96.8701,22890.0,27240.0,Nyctalus leisleri,0.493,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
97.1245,97.1391,23750.0,28493.0,Nyctalus leisleri,0.366,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
97.7795,97.795,23750.0,29098.0,Nyctalus leisleri,0.329,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
98.4555,98.4706,23750.0,28525.0,Nyctalus leisleri,0.457,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
100.5125,100.5261,24609.0,31114.0,Nyctalus leisleri,0.301,0.549,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
102.1555,102.1669,22890.0,30355.0,Eptesicus serotinus,0.254,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
125.9515,125.9674,23750.0,29916.0,Nyctalus leisleri,0.306,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
128.2885,128.3036,24609.0,31428.0,Nyctalus leisleri,0.329,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
128.55349999999999,128.5686,25468.0,30518.0,Nyctalus leisleri,0.395,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
128.8245,128.8392,25468.0,32976.0,Nyctalus leisleri,0.255,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
131.3555,131.3705,25468.0,30087.0,Nyctalus leisleri,0.422,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,Foliage,recover-20220811,009
