start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
2.3185,2.3338,24609.0,30194.0,Nyctalus leisleri,0.296,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
2.5875,2.5999,24609.0,31086.0,Nyctalus leisleri,0.321,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
2.8645,2.8788,25468.0,30510.0,Nyctalus leisleri,0.364,0.601,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
3.1315,3.1439,25468.0,30898.0,Nyctalus leisleri,0.32,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
3.6645,3.6785,24609.0,30649.0,Nyctalus leisleri,0.432,0.622,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
13.4475,13.4625,23750.0,29794.0,Nyctalus leisleri,0.336,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
14.0185,14.0333,23750.0,29048.0,Nyctalus leisleri,0.36,0.61,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
15.9865,15.9999,24609.0,29897.0,Nyctalus leisleri,0.309,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
16.1465,16.1631,25468.0,29933.0,Nyctalus leisleri,0.419,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
16.6835,16.7003,24609.0,29401.0,Nyctalus leisleri,0.442,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
16.9685,16.9829,23750.0,30110.0,Nyctalus leisleri,0.38,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
20.6505,20.6659,24609.0,31857.0,Eptesicus serotinus,0.251,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
22.3645,22.3786,23750.0,28595.0,Nyctalus leisleri,0.423,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220811/UBNA_009/20220809_080000.WAV,recover-20220811,UBNA_009,Foliage
