start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
260.4835,260.5001,24609.0,29850.0,Echolocation,Nyctalus leisleri,0.306,0.508,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
261.4425,261.45889999999997,24609.0,28123.0,Echolocation,Nyctalus leisleri,0.49,0.586,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
265.1585,265.1751,24609.0,27820.0,Echolocation,Nyctalus leisleri,0.477,0.6,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
265.6965,265.7143,24609.0,28286.0,Echolocation,Nyctalus leisleri,0.422,0.525,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
266.1125,266.1277,24609.0,28287.0,Echolocation,Nyctalus leisleri,0.462,0.569,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
266.5785,266.5913,25468.0,29076.0,Echolocation,Nyctalus leisleri,0.517,0.645,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
267.2835,267.2968,24609.0,28597.0,Echolocation,Nyctalus leisleri,0.473,0.622,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
269.0565,269.0725,24609.0,28706.0,Echolocation,Nyctalus leisleri,0.415,0.598,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
273.4535,273.4675,23750.0,28405.0,Echolocation,Nyctalus leisleri,0.404,0.54,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
275.9105,275.9262,23750.0,27829.0,Echolocation,Nyctalus leisleri,0.411,0.519,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
505.2865,505.3046,23750.0,27229.0,Echolocation,Nyctalus leisleri,0.446,0.52,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
672.9925,672.9987,45234.0,60027.0,Echolocation,Pipistrellus pipistrellus,0.409,0.535,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
688.3355,688.3492,23750.0,27717.0,Echolocation,Nyctalus leisleri,0.424,0.534,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
693.7015,693.7168,22890.0,28481.0,Echolocation,Nyctalus leisleri,0.287,0.574,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
696.3465,696.3652,22890.0,28968.0,Echolocation,Nyctalus noctula,0.205,0.505,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
697.2645,697.2802,22890.0,30688.0,Echolocation,Nyctalus leisleri,0.22,0.598,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
697.5305,697.5452,22890.0,28897.0,Echolocation,Nyctalus leisleri,0.244,0.506,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
697.8015,697.8144,23750.0,31363.0,Echolocation,Nyctalus leisleri,0.467,0.655,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
697.9545,697.9684,23750.0,31012.0,Echolocation,Nyctalus leisleri,0.391,0.668,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
698.2005,698.2125,25468.0,31953.0,Echolocation,Nyctalus leisleri,0.38,0.631,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
698.4795,698.4935,23750.0,31657.0,Echolocation,Nyctalus leisleri,0.406,0.667,-1,/mnt/ubna_data_01/recover-20220825/UBNA_006/20220825_093000.WAV,recover-20220825,UBNA_006,Foliage
