start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
271.2485,271.2561,46093.0,62950.0,Echolocation,Pipistrellus pipistrellus,0.468,0.59,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
272.3645,272.3731,47812.0,58439.0,Echolocation,Pipistrellus pipistrellus,0.443,0.501,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
277.7985,277.8033,46953.0,56768.0,Echolocation,Pipistrellus pipistrellus,0.525,0.563,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
278.3795,278.3846,46953.0,57244.0,Echolocation,Pipistrellus pipistrellus,0.503,0.52,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
278.6455,278.6511,46093.0,58684.0,Echolocation,Pipistrellus pipistrellus,0.567,0.599,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
278.8345,278.842,44375.0,67425.0,Echolocation,Pipistrellus pipistrellus,0.562,0.68,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
278.9325,278.9381,45234.0,56232.0,Echolocation,Pipistrellus pipistrellus,0.532,0.564,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
279.2205,279.2281,44375.0,65358.0,Echolocation,Pipistrellus pipistrellus,0.574,0.731,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
279.3085,279.3163,45234.0,65253.0,Echolocation,Pipistrellus pipistrellus,0.536,0.654,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
279.4975,279.5037,46953.0,60422.0,Echolocation,Pipistrellus pipistrellus,0.577,0.62,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
279.7005,279.707,47812.0,61027.0,Echolocation,Pipistrellus pipistrellus,0.521,0.56,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
389.0405,389.0584,23750.0,28221.0,Echolocation,Nyctalus leisleri,0.395,0.518,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
390.4155,390.4336,23750.0,27418.0,Echolocation,Nyctalus leisleri,0.47,0.549,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
393.6145,393.6318,23750.0,28427.0,Echolocation,Nyctalus leisleri,0.481,0.588,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
394.3775,394.3966,23750.0,28142.0,Echolocation,Nyctalus leisleri,0.412,0.544,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
395.1545,395.1713,23750.0,28048.0,Echolocation,Nyctalus leisleri,0.475,0.599,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
396.0935,396.1103,23750.0,27459.0,Echolocation,Nyctalus leisleri,0.532,0.606,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
640.8505,640.8565,44375.0,51329.0,Echolocation,Pipistrellus pipistrellus,0.471,0.526,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
971.8485,971.867,22031.0,26162.0,Echolocation,Nyctalus leisleri,0.482,0.551,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
974.3445,974.3596,22890.0,26665.0,Echolocation,Nyctalus leisleri,0.474,0.553,-1,/mnt/ubna_data_02/recover-20221017/UBNA_008/20221016_030000.WAV,Foliage,recover-20221017,008
