start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
179.0055,179.0147,43515.0,53083.0,Echolocation,Pipistrellus pipistrellus,0.231,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
182.4065,182.4118,40937.0,60565.0,Echolocation,Myotis brandtii,0.256,0.557,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
182.5775,182.5825,41796.0,58278.0,Echolocation,Pipistrellus nathusii,0.202,0.546,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
184.6075,184.6135,42656.0,66279.0,Echolocation,Pipistrellus nathusii,0.321,0.531,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
185.2365,185.2445,41796.0,57376.0,Echolocation,Pipistrellus nathusii,0.331,0.513,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
186.1225,186.1322,42656.0,49738.0,Echolocation,Pipistrellus nathusii,0.539,0.577,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
186.4665,186.4777,40078.0,52536.0,Echolocation,Pipistrellus nathusii,0.498,0.563,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
186.6595,186.6677,40078.0,47320.0,Echolocation,Pipistrellus nathusii,0.605,0.621,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
283.7765,283.7917,23750.0,27292.0,Echolocation,Nyctalus leisleri,0.452,0.519,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
319.2955,319.3031,40078.0,46287.0,Echolocation,Pipistrellus nathusii,0.44,0.512,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
319.39549999999997,319.4035,40937.0,47287.0,Echolocation,Pipistrellus nathusii,0.468,0.521,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
320.6225,320.6307,41796.0,52752.0,Echolocation,Pipistrellus nathusii,0.551,0.651,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
320.7225,320.7292,42656.0,52455.0,Echolocation,Pipistrellus nathusii,0.61,0.669,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
320.8205,320.8285,41796.0,47988.0,Echolocation,Pipistrellus nathusii,0.546,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
320.91949999999997,320.928,41796.0,56593.0,Echolocation,Pipistrellus nathusii,0.546,0.627,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
321.0315,321.0391,42656.0,51880.0,Echolocation,Pipistrellus nathusii,0.608,0.646,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
321.1305,321.1399,40937.0,53235.0,Echolocation,Pipistrellus nathusii,0.492,0.583,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
321.3275,321.3362,40937.0,59025.0,Echolocation,Pipistrellus nathusii,0.389,0.55,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
321.4255,321.4346,41796.0,59825.0,Echolocation,Pipistrellus nathusii,0.511,0.603,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
321.5235,321.5318,41796.0,61908.0,Echolocation,Pipistrellus nathusii,0.578,0.624,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
321.6225,321.6299,41796.0,61860.0,Echolocation,Pipistrellus nathusii,0.491,0.589,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
321.7185,321.7266,41796.0,60558.0,Echolocation,Pipistrellus nathusii,0.486,0.591,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
321.8155,321.8259,40078.0,46448.0,Echolocation,Pipistrellus nathusii,0.422,0.501,-1,/mnt/ubna_data_01/recover-20220717/UBNA_005/20220717_110000.WAV,Foliage
