start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
270.8545,270.8612,45234.0,57832.0,Echolocation,Pipistrellus pipistrellus,0.391,0.521,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
273.4745,273.4853,45234.0,61136.0,Echolocation,Pipistrellus pipistrellus,0.394,0.508,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
273.5955,273.6034,46953.0,57010.0,Echolocation,Pipistrellus pipistrellus,0.517,0.574,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
273.6625,273.6701,44375.0,67009.0,Echolocation,Pipistrellus pipistrellus,0.472,0.627,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
273.9615,273.9696,46093.0,65795.0,Echolocation,Pipistrellus pipistrellus,0.448,0.603,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.0465,274.0551,45234.0,64794.0,Echolocation,Pipistrellus pipistrellus,0.446,0.615,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.1375,274.1444,41796.0,67492.0,Echolocation,Pipistrellus pipistrellus,0.232,0.521,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.1985,274.2062,44375.0,67652.0,Echolocation,Pipistrellus pipistrellus,0.379,0.562,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.3385,274.3464,45234.0,59401.0,Echolocation,Pipistrellus pipistrellus,0.529,0.593,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.4285,274.4377,43515.0,63177.0,Echolocation,Pipistrellus pipistrellus,0.403,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.4925,274.4992,45234.0,62504.0,Echolocation,Pipistrellus pipistrellus,0.493,0.536,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.7275,274.7337,44375.0,62425.0,Echolocation,Pipistrellus pipistrellus,0.476,0.562,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.9055,274.9148,45234.0,61013.0,Echolocation,Pipistrellus pipistrellus,0.519,0.61,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
274.9975,275.0036,46093.0,58281.0,Echolocation,Pipistrellus pipistrellus,0.585,0.619,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
275.0905,275.098,45234.0,57154.0,Echolocation,Pipistrellus pipistrellus,0.551,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
275.2245,275.2301,45234.0,60099.0,Echolocation,Pipistrellus pipistrellus,0.484,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
275.5785,275.5897,46093.0,57978.0,Echolocation,Pipistrellus pipistrellus,0.461,0.543,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
275.8555,275.8661,45234.0,57224.0,Echolocation,Pipistrellus pipistrellus,0.473,0.523,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
637.7715,637.7772,31484.0,46080.0,Echolocation,Eptesicus serotinus,0.283,0.509,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1350.7705,1350.7768,44375.0,52186.0,Echolocation,Pipistrellus pipistrellus,0.502,0.531,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1350.8435,1350.8511,44375.0,54553.0,Echolocation,Pipistrellus pipistrellus,0.499,0.523,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1351.2235,1351.2335,43515.0,63162.0,Echolocation,Pipistrellus pipistrellus,0.464,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1351.3175,1351.3236,44375.0,54396.0,Echolocation,Pipistrellus pipistrellus,0.569,0.61,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1351.3975,1351.4032,45234.0,55323.0,Echolocation,Pipistrellus pipistrellus,0.664,0.676,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1352.3365,1352.3481,45234.0,64028.0,Echolocation,Pipistrellus pipistrellus,0.471,0.587,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1352.4975,1352.5066,45234.0,66652.0,Echolocation,Pipistrellus pipistrellus,0.46,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1352.6405,1352.6498,45234.0,60048.0,Echolocation,Pipistrellus pipistrellus,0.497,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1352.7135,1352.7259,44375.0,58442.0,Echolocation,Pipistrellus pipistrellus,0.496,0.588,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1352.7955,1352.805,46093.0,59491.0,Echolocation,Pipistrellus pipistrellus,0.592,0.642,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1352.8565,1352.8658,46093.0,62752.0,Echolocation,Pipistrellus pipistrellus,0.465,0.542,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1353.0035,1353.0154,44375.0,65584.0,Echolocation,Pipistrellus pipistrellus,0.462,0.544,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1353.2575,1353.2672,45234.0,61628.0,Echolocation,Pipistrellus pipistrellus,0.503,0.551,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1353.3315,1353.3423,45234.0,59880.0,Echolocation,Pipistrellus pipistrellus,0.521,0.573,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1353.4025,1353.4137,45234.0,58934.0,Echolocation,Pipistrellus pipistrellus,0.452,0.584,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1353.4895,1353.4961,46953.0,61882.0,Echolocation,Pipistrellus pipistrellus,0.62,0.642,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1353.5925,1353.599,45234.0,60701.0,Echolocation,Pipistrellus pipistrellus,0.606,0.627,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1354.0065,1354.0139,44375.0,64933.0,Echolocation,Pipistrellus pipistrellus,0.377,0.547,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1354.0785,1354.0865,44375.0,57763.0,Echolocation,Pipistrellus pipistrellus,0.453,0.531,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1354.1295,1354.1369,46093.0,62009.0,Echolocation,Pipistrellus pipistrellus,0.426,0.602,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1354.1925,1354.2005,44375.0,60911.0,Echolocation,Pipistrellus pipistrellus,0.456,0.58,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1354.2495,1354.2555,44375.0,65084.0,Echolocation,Pipistrellus pipistrellus,0.426,0.622,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1354.3905,1354.3962,43515.0,63374.0,Echolocation,Pipistrellus pipistrellus,0.352,0.625,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1354.4505,1354.458,43515.0,55095.0,Echolocation,Pipistrellus pipistrellus,0.493,0.538,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1354.7645,1354.7758,45234.0,54900.0,Echolocation,Pipistrellus pipistrellus,0.453,0.541,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1612.8155,1612.8266,44375.0,53188.0,Echolocation,Pipistrellus pipistrellus,0.398,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1613.4855,1613.4956,43515.0,55464.0,Echolocation,Pipistrellus pipistrellus,0.353,0.527,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
1630.6425,1630.6502,43515.0,60021.0,Echolocation,Pipistrellus pipistrellus,0.28,0.514,-1,/mnt/ubna_data_02/recover-20220905/UBNA_008/20220902_050000.WAV,recover-20220905,UBNA_008,Foliage
