start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name
152.7935,152.8112,26328.0,28857.0,Echolocation,Nyctalus leisleri,0.446,0.515,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
156.8065,156.8237,25468.0,28998.0,Echolocation,Nyctalus leisleri,0.45,0.525,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
157.0585,157.0761,25468.0,28388.0,Echolocation,Nyctalus leisleri,0.523,0.576,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
159.7005,159.7163,24609.0,27733.0,Echolocation,Nyctalus leisleri,0.549,0.583,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
159.8485,159.8663,25468.0,29765.0,Echolocation,Nyctalus leisleri,0.35,0.503,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
338.2445,338.2586,23750.0,28418.0,Echolocation,Nyctalus leisleri,0.419,0.549,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
338.7515,338.76800000000003,23750.0,27187.0,Echolocation,Nyctalus leisleri,0.541,0.617,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
339.2405,339.257,22890.0,26799.0,Echolocation,Nyctalus leisleri,0.601,0.662,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
339.4855,339.5039,22890.0,25556.0,Echolocation,Nyctalus leisleri,0.689,0.714,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
339.7395,339.7563,23750.0,27252.0,Echolocation,Nyctalus leisleri,0.551,0.61,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
340.1075,340.1249,22890.0,26652.0,Echolocation,Nyctalus leisleri,0.667,0.717,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
340.4735,340.492,22890.0,26455.0,Echolocation,Nyctalus leisleri,0.628,0.658,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
340.8435,340.8612,22890.0,26461.0,Echolocation,Nyctalus leisleri,0.696,0.727,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
341.1065,341.1243,22890.0,26886.0,Echolocation,Nyctalus leisleri,0.529,0.608,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
341.8435,341.8618,22890.0,25740.0,Echolocation,Nyctalus leisleri,0.58,0.616,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
342.1035,342.1213,22890.0,26056.0,Echolocation,Nyctalus leisleri,0.7,0.727,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
342.4975,342.5125,23750.0,26853.0,Echolocation,Nyctalus leisleri,0.699,0.729,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
342.8705,342.8883,23750.0,26481.0,Echolocation,Nyctalus leisleri,0.688,0.726,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
343.2505,343.269,22890.0,26089.0,Echolocation,Nyctalus leisleri,0.75,0.768,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
343.6505,343.67,22890.0,26208.0,Echolocation,Nyctalus leisleri,0.693,0.721,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
344.0255,344.0425,22890.0,26011.0,Echolocation,Nyctalus leisleri,0.597,0.654,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
344.4055,344.4224,22890.0,26024.0,Echolocation,Nyctalus leisleri,0.777,0.804,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
344.6605,344.6781,22890.0,26097.0,Echolocation,Nyctalus leisleri,0.638,0.678,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
344.9315,344.9496,22890.0,26521.0,Echolocation,Nyctalus leisleri,0.683,0.723,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
345.2085,345.2313,22890.0,25578.0,Echolocation,Nyctalus leisleri,0.603,0.633,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
345.5985,345.6179,22890.0,26213.0,Echolocation,Nyctalus leisleri,0.642,0.676,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
345.9655,345.9832,22890.0,24525.0,Echolocation,Nyctalus leisleri,0.72,0.739,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
346.3555,346.372,22890.0,26123.0,Echolocation,Nyctalus leisleri,0.784,0.81,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
346.7535,346.7726,22890.0,25693.0,Echolocation,Nyctalus leisleri,0.687,0.721,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
347.1565,347.1724,22890.0,25628.0,Echolocation,Nyctalus leisleri,0.785,0.805,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
347.5465,347.5626,22890.0,26041.0,Echolocation,Nyctalus leisleri,0.636,0.694,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
347.9565,347.9723,23750.0,25987.0,Echolocation,Nyctalus leisleri,0.784,0.818,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
348.3445,348.3617,22890.0,25579.0,Echolocation,Nyctalus leisleri,0.708,0.748,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
348.7335,348.751,22890.0,25303.0,Echolocation,Nyctalus leisleri,0.816,0.834,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
349.1245,349.1413,23750.0,25395.0,Echolocation,Nyctalus leisleri,0.782,0.806,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
349.5105,349.5292,23750.0,26456.0,Echolocation,Nyctalus leisleri,0.487,0.524,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
349.7825,349.802,22890.0,26819.0,Echolocation,Nyctalus leisleri,0.598,0.651,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
350.1765,350.1953,23750.0,25904.0,Echolocation,Nyctalus leisleri,0.58,0.605,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
350.4535,350.4717,22890.0,25430.0,Echolocation,Nyctalus leisleri,0.673,0.69,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
350.8495,350.8682,22890.0,25176.0,Echolocation,Nyctalus leisleri,0.689,0.713,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
351.1165,351.1352,22031.0,26017.0,Echolocation,Nyctalus leisleri,0.526,0.569,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
351.5215,351.5395,22890.0,25916.0,Echolocation,Nyctalus leisleri,0.564,0.6,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
351.91949999999997,351.9386,22890.0,25355.0,Echolocation,Nyctalus leisleri,0.677,0.708,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
352.4545,352.4731,22890.0,25646.0,Echolocation,Nyctalus leisleri,0.661,0.696,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
353.1575,353.1751,22890.0,25828.0,Echolocation,Nyctalus leisleri,0.654,0.687,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
527.0645,527.0713,40078.0,46965.0,Echolocation,Pipistrellus nathusii,0.428,0.502,-1,/mnt/ubna_data_01/recover-20220719/UBNA_002/20220719_063000.WAV,Carp Pond
